-8.300722471286444692e-01,-5.554169139941891320e-01,3.102686154470232077e-02,-6.487516302585282814e-03,-3.834118572893715354e-02,-4.161209894109185910e-03
-8.430310321911156368e-01,-5.349280446775031006e-01,3.924611943294213645e-02,-6.862356491547907424e-03,-3.899111988491012898e-02,-6.558088383371206420e-03
-8.269870675087900302e-01,-5.586953601469557551e-01,4.916479910411878512e-02,8.876197861738096412e-03,-3.664150870361540524e-02,-1.064519628608737861e-02
-8.340628137703826050e-01,-5.476254126151109958e-01,5.214084905579060431e-02,1.822970495175548497e-03,-4.004758161254419468e-02,-1.094668848844272332e-02
-8.340706448754414692e-01,-5.479120860185842101e-01,5.143907690664928367e-02,3.111019489957658236e-03,-3.701992235482893384e-02,-9.611119882525064745e-03
-8.287377364726952189e-01,-5.549234024305802482e-01,5.566017207860721877e-02,2.555519114727456721e-03,-4.410025287228658969e-02,-1.429558826408734371e-02
-8.377238883316614482e-01,-5.417828937482472851e-01,5.314163533162366559e-02,8.573028114575836347e-04,-4.109071243861345257e-02,-1.329541040039687420e-02
-8.383399554647370522e-01,-5.400129772686157459e-01,5.920419843857510633e-02,-4.969960967033480032e-03,-4.334922399194726661e-02,-1.277147632015302771e-02
-8.224410883159556374e-01,-5.645114110702812438e-01,5.449055224424213112e-02,6.134722185480780479e-03,-4.250599946153910125e-02,-1.019352395918629930e-02
-8.344459048741528218e-01,-5.455693052133154808e-01,6.567159987593025605e-02,1.134358725898794223e-03,-4.002994234986850114e-02,-1.173554273561253601e-02
-8.175535556710445961e-01,-5.709086999862863498e-01,5.917015925073343396e-02,6.247889065596668248e-03,-4.474008457900595370e-02,-1.129694020214579500e-02
-8.306831562501389987e-01,-5.507100245460755383e-01,7.098280982892388180e-02,3.275604903323861452e-04,-3.927741760946293348e-02,-1.012821137298277295e-02
-8.392017193678094067e-01,-5.372140418453537070e-01,7.107415232350010326e-02,5.733261753333276966e-04,-4.336803438450046594e-02,-1.445327701625083276e-02
-8.297782620838572987e-01,-5.530225396858802211e-01,6.239433385729205306e-02,5.465506547049491827e-03,-3.973072950876895687e-02,-1.151741489494545641e-02
-8.173771305090331563e-01,-5.678412485230077689e-01,8.552778734348136236e-02,5.285814610180645384e-03,-4.444983242801241186e-02,-1.149839770608830636e-02
-8.533625673126656874e-01,-5.120876924385158180e-01,8.475544379612996726e-02,-1.466883338898369686e-02,-4.453680888761125944e-02,-1.250346714186531538e-02
-8.298764281204471516e-01,-5.518126880657974187e-01,6.625951125042879586e-02,-1.617130915286744876e-03,-4.799277680568144605e-02,-1.056535709687553108e-02
-8.016004338650221106e-01,-5.879293593544840935e-01,9.286022598829760111e-02,3.550618488111649800e-03,-5.513900188144616604e-02,-9.993740326134101584e-03
-8.003021504648738516e-01,-5.877391412237213952e-01,1.013476291904859827e-01,3.514870431007160751e-04,-5.895429887226207033e-02,-1.822347370034170869e-02
-8.147868855315633096e-01,-5.704837372985335220e-01,9.116767258551423947e-02,9.353108438525445725e-03,-4.613671509474825266e-02,-1.195888798411196517e-02
-8.177218257885831010e-01,-5.670621505992541334e-01,8.728117340722986450e-02,1.107223305259548082e-02,-4.330594892665717149e-02,-1.247117469137371849e-02
-7.606361978726575712e-01,-6.355486918568122867e-01,1.172689700482750924e-01,3.010674418673958685e-02,-5.201297029017263457e-02,-1.211025618252546503e-02
-8.313028582410146861e-01,-5.475319888373536559e-01,8.257940423086182480e-02,4.227766975405139460e-03,-4.591896527230689834e-02,-1.408884990797628495e-02
-8.261478623393735399e-01,-5.563955336889675474e-01,7.779263761450389003e-02,3.164587944094410243e-03,-4.186020201502105992e-02,-9.472805626462349818e-03
-8.226169244706971195e-01,-5.620717997992835668e-01,7.102866170302653270e-02,1.409272632569949155e-02,-4.327530183528289359e-02,-1.613257503366074402e-02
-8.002465321995019254e-01,-5.951832111505361844e-01,5.615084217425241053e-02,-2.193733917622543283e-03,-4.671721083905948368e-02,-4.712274742344391490e-03
-8.140478074946878584e-01,-5.782271989102401033e-01,3.896159197002846408e-02,1.954493727380417038e-03,-3.798675997041638108e-02,-3.828044656218072134e-03
-8.163073353167998869e-01,-5.740410146148842152e-01,4.897964985362672496e-02,7.957139241695042678e-03,-3.955481895799695113e-02,-9.609473471752670234e-03
-7.977122807219352296e-01,-5.998677257244268146e-01,4.236924553569566820e-02,1.122677796098354996e-02,-4.274121760171924883e-02,-8.113176128099950507e-03
-8.048757922448261937e-01,-5.906611165380371009e-01,3.528751670329770967e-02,3.569015200508473466e-04,-4.509303975560521177e-02,-3.960558056851085779e-03
-7.768919297658691825e-01,-6.261247661631755834e-01,4.462581310493374254e-02,1.386686024175724785e-02,-4.695672063386151229e-02,-4.245001866339049960e-03
-7.656313526151721227e-01,-6.398319411528162748e-01,4.158964653409141093e-02,1.614684901507812409e-02,-4.923217155070688106e-02,-3.081042962452149644e-03
-7.665880918121079635e-01,-6.389911733347758416e-01,3.592402621558686560e-02,1.585915459596820565e-02,-4.966366174099893366e-02,-4.944709350050970238e-03
-7.543074358296034676e-01,-6.528603947760773796e-01,4.300281473852129999e-02,1.754127765354015697e-02,-5.112135597362632566e-02,-4.823448067171931357e-03
-7.612820478725529361e-01,-6.450166536968554576e-01,4.039605537567332594e-02,1.681667653195376838e-02,-4.970332445384101350e-02,-4.254136742552754036e-03
-7.599122956052307698e-01,-6.464826516617214747e-01,4.217888318295653222e-02,2.012658262997048600e-02,-4.869397761713292749e-02,-6.184101981475750506e-03
-7.708464305426645513e-01,-6.335541167034888232e-01,4.195832812765462605e-02,1.466575000864057954e-02,-4.898477044337812975e-02,-5.465205368587588292e-03
-7.752854731640901331e-01,-6.286291505977023020e-01,3.583590883395833954e-02,1.318887922293134410e-02,-4.764579378112018121e-02,-5.435582526117866721e-03
-7.824584057332358844e-01,-6.198325553175481062e-01,3.665514547861312145e-02,1.135941976074199972e-02,-4.549557910421087731e-02,-4.895185444362399121e-03
-7.912675457486952890e-01,-6.086520549903324806e-01,3.720369232628072814e-02,9.754124927529524841e-03,-4.386880099740791961e-02,-5.883674372446210353e-03
-7.907574901572783643e-01,-6.094332663570838360e-01,3.514237777477239449e-02,1.199958295054727973e-02,-4.305021750305786099e-02,-7.835029277875167619e-03
-7.934652972652975755e-01,-6.059609108726876636e-01,3.311419649737536858e-02,1.073870005695562978e-02,-4.430382282825508222e-02,-7.035490335299785479e-03
-7.927934173985998756e-01,-6.070133565298011513e-01,3.216782460348070055e-02,1.243917169765300368e-02,-4.240863088886911297e-02,-5.038692068537017205e-03
-7.954845960849191711e-01,-6.035402216758317673e-01,3.054010675974318245e-02,1.061847153069300081e-02,-4.320989712511479758e-02,-5.559940916352582550e-03
-8.039821531656698994e-01,-5.917203099694909874e-01,3.517991308884325929e-02,2.702386665348045520e-03,-4.690358909963172895e-02,-5.907310017936972905e-03
-7.882423331795547217e-01,-6.128128236466783285e-01,3.315788382054411093e-02,1.104137222722560534e-02,-4.292047347006590352e-02,-8.422775957219786475e-03
-7.837948027188608169e-01,-6.179133458094064890e-01,4.033692945905444777e-02,8.336828961434956942e-03,-4.579180067219713185e-02,-7.439401683441679118e-03
-7.869985326962004590e-01,-6.139615011643381193e-01,3.855589577234371651e-02,1.184681008209953652e-02,-4.485227418280348516e-02,-6.778946434482582828e-03
-7.845974092470325845e-01,-6.169369872625537488e-01,3.945424272953188677e-02,9.706610461271169762e-03,-4.575257277508758269e-02,-7.176745690123790579e-03
-7.872557427135918884e-01,-6.138282267372445755e-01,3.761704160745162062e-02,1.332159270025767492e-02,-4.278433531902726267e-02,-4.505288561405475581e-03
-7.903831789233389804e-01,-6.094667819238551720e-01,4.193373429141404596e-02,1.140717933861772754e-02,-4.375941267307104088e-02,-6.420607201710942270e-03
-7.948411490453010098e-01,-6.035812714884858377e-01,4.290006136113275192e-02,6.770982337584416193e-03,-4.453686072402530255e-02,-6.884988230370721503e-03
-7.950998935218759334e-01,-6.031670249491950520e-01,4.266307570598096982e-02,6.047594189059485835e-03,-4.590626047962959033e-02,-6.450051166107129835e-03
-8.065550033882569192e-01,-5.882816250237647981e-01,3.928430389259969513e-02,6.521065845921669019e-03,-4.183690614746819053e-02,-7.592668877441217240e-03
-8.125098421971056473e-01,-5.803073551013465670e-01,4.025436979636420887e-02,8.292860134365422423e-03,-3.680230225701253827e-02,-5.247349787008886990e-03
-8.185092088506183972e-01,-5.722513303719295452e-01,3.173861689185962509e-02,3.701244664189495305e-03,-3.877773286851302070e-02,-6.807226571615743009e-03
-8.132531041999121468e-01,-5.794323036335889965e-01,3.598796804657334453e-02,5.522589650143414422e-03,-3.887366773845454121e-02,-6.387419750909685209e-03
-8.181001843064527046e-01,-5.722531487966484587e-01,3.898420210060198066e-02,1.473209673927041840e-03,-4.079888796296902292e-02,-7.206560267577146080e-03
-8.217228930607685111e-01,-5.674164194052124799e-01,3.539600161529967565e-02,4.314194451465289560e-04,-3.903978366724249888e-02,-5.738139710363324326e-03
-8.288065446427926863e-01,-5.572335494249368582e-01,3.456451851946355097e-02,3.840211121182894507e-03,-3.600649169773111058e-02,-8.035069772226717186e-03
-8.289998512358317528e-01,-5.566251792104595086e-01,3.840604870980246499e-02,-1.770830824222265401e-05,-3.754975236635252345e-02,-6.530522646346938187e-03
-8.333361375425190065e-01,-5.505022086651564228e-01,3.300404587577569770e-02,-1.412760874556195359e-04,-3.687678415154129613e-02,-7.001136196207004454e-03
-8.320627162448894776e-01,-5.524687815531671431e-01,3.098717979826999189e-02,2.509511612767414360e-04,-3.734089899044062966e-02,-9.760666912945227536e-03
-8.333777110226912033e-01,-5.502651098823286846e-01,3.556143712623100611e-02,-1.645231335564428278e-03,-3.726258261385066023e-02,-5.837547180471136521e-03
-8.343002530071094158e-01,-5.490373746451530090e-01,3.276236973180538664e-02,-4.115862382211876377e-03,-3.695544397680083221e-02,-6.710517261409018608e-03
-8.374029970720023863e-01,-5.443996019124083263e-01,3.259420318434590874e-02,-3.785277359728269828e-03,-3.573246883542979813e-02,-5.636860602470586054e-03
-8.384770445768955360e-01,-5.427341006342110141e-01,3.374507233470142725e-02,-2.876903760554588591e-03,-3.474653847359849418e-02,-6.450837802169843635e-03
-8.411871955305860737e-01,-5.389124489608281277e-01,2.794837949159106535e-02,-4.645161174520987695e-04,-3.380002816252185988e-02,-7.328358289129512960e-03
-8.457674647318645933e-01,-5.311302011982269589e-01,3.420644380257547440e-02,-8.672047131734795383e-03,-3.594425880824112657e-02,-6.389838481317847672e-03
-8.479950623809152654e-01,-5.278012953368604876e-01,3.470811243533378915e-02,-8.536522742829153604e-03,-3.225182981649815650e-02,-3.530014510549394583e-03
-8.467749965847207738e-01,-5.302370045370569107e-01,2.783082821157151915e-02,-3.271230665302726510e-03,-3.155820594277289337e-02,-6.296655237607592416e-03
-8.499380878631317415e-01,-5.243169906918434542e-01,3.767518052281464830e-02,-9.608585194512115832e-03,-3.407722760612848234e-02,-4.892697949577194325e-03
-8.474387765731592470e-01,-5.288837522608066388e-01,3.067700809894317177e-02,-6.923252616238282156e-03,-3.328391375773349925e-02,-5.715539081654536814e-03
-8.485890760304093394e-01,-5.266285913789872097e-01,3.483986914219272535e-02,-9.009434950574759723e-03,-3.508276512954358606e-02,-5.754995650000752604e-03
-8.510312638146770858e-01,-5.226200358497832266e-01,3.540658041691226166e-02,-1.006205312850000540e-02,-3.498550976547606245e-02,-5.935435521902561289e-03
-8.457849908008059359e-01,-5.316145087625734345e-01,2.832200824041387205e-02,-6.365491163843174302e-03,-3.393307440782855622e-02,-6.297161417175878816e-03
-8.436599880346272728e-01,-5.345334462749816717e-01,3.352746678648403644e-02,-9.658698932985560620e-03,-3.572637597055292047e-02,-4.250172775030217065e-03
-8.425367768728933004e-01,-5.361995295431176700e-01,3.409660363360575430e-02,-8.890933840455058149e-03,-3.679605227263701983e-02,-5.125191471798209303e-03
-8.369844882686210408e-01,-5.446714038093418697e-01,3.463182104601303379e-02,-1.113212826634088493e-02,-3.818988878714637408e-02,-2.876344172648268808e-03
-8.338171352517758095e-01,-5.494552576635003405e-01,3.400617064806623485e-02,-1.186821660694969104e-02,-3.925346559586461587e-02,-3.129859037990473207e-03
-8.389259377478903712e-01,-5.418662597682942783e-01,3.168033842548630130e-02,-7.454144175528728058e-03,-3.855296348366833020e-02,-6.219999760949441840e-03
-8.342485164550089705e-01,-5.494127137252103887e-01,2.841955214671210844e-02,-2.467409028373373364e-03,-3.616236338167103104e-02,-7.321694669647410558e-03
-8.332149214805519843e-01,-5.506004423101786838e-01,3.226322535859499352e-02,-7.259480126752987025e-03,-3.840159118637697516e-02,-4.873354296307607671e-03
-8.309400586866602101e-01,-5.539967561995677858e-01,3.492178059394061840e-02,-4.969080504383980613e-03,-3.695193499456817660e-02,-4.067550788029474645e-03
-8.331596026253821341e-01,-5.508630452839095026e-01,3.175811241550054176e-02,-4.184971699071533303e-03,-3.668384798730175284e-02,-4.815132207914992260e-03
-8.341319930172031993e-01,-5.497391945013018200e-01,2.759948643456152165e-02,4.193881878975053656e-04,-3.466222081145914347e-02,-6.874530145562106863e-03
-8.295171954628207667e-01,-5.563621274687678975e-01,3.313993473095203784e-02,2.246559499660996141e-03,-3.483789886713690997e-02,-6.739736559300990582e-03
-8.330670255245239408e-01,-5.511211055884813748e-01,3.186291039129048042e-02,2.768210894460876141e-03,-3.449656401884480111e-02,-7.206731532825105292e-03
-8.307044349383844173e-01,-5.543507700723812048e-01,3.364245824460432993e-02,-1.814866491873757919e-03,-3.792826777011058109e-02,-7.190497944688837260e-03
-8.304201968015775259e-01,-5.544970301197402751e-01,3.507831781199408777e-02,-5.902713851030244076e-03,-4.022304242969206717e-02,-7.219195162202122693e-03
-8.283767303070127541e-01,-5.579974795009018385e-01,3.065741205908556824e-02,2.322709513155200682e-03,-3.763795650961614114e-02,-8.301680109494237111e-03
-8.270007911313634885e-01,-5.600414795141341884e-01,3.121160605679064795e-02,1.252817186871763326e-03,-3.730949908092932171e-02,-7.449836676105918258e-03
-8.380806997971680383e-01,-5.431862552354992379e-01,3.429132193738500256e-02,-3.861353760615814350e-03,-3.655851659335328241e-02,-6.488667208259817423e-03
-8.269212974497183177e-01,-5.602752536750399415e-01,3.174833522554782600e-02,4.392793638591607416e-03,-3.461995912632433864e-02,-8.186143658079817961e-03
-8.378435068992404755e-01,-5.438818971790249091e-01,2.919021512447249334e-02,-4.754807660528858823e-03,-3.623938035197250135e-02,-4.771826121141273074e-03
-8.309608656095679446e-01,-5.542942256691988367e-01,3.110409364991480186e-02,1.784427422164520678e-03,-3.525113885713320599e-02,-6.975643443321560139e-03
-8.344236809060835425e-01,-5.492419106989456790e-01,3.150507551970461312e-02,3.559912822948682436e-03,-3.214918933142546509e-02,-5.624156597788470581e-03
-8.306762381714387633e-01,-5.535763037097001238e-01,4.224010500170165966e-02,9.690846836191690031e-03,-3.850972689197541821e-02,-1.300481680767067751e-02
-8.322205882880736594e-01,-5.505928833837496761e-01,5.216633040249564479e-02,4.157977257398946976e-03,-3.773495457242218021e-02,-9.686464654504300248e-03
-8.478456176219781870e-01,-5.271661254928248219e-01,4.258024207265925787e-02,9.132153553824121008e-05,-3.630617272993666433e-02,-1.106622244510121859e-02
-8.399861146940371670e-01,-5.380508920174162935e-01,5.537117179591601740e-02,-4.816475553262353215e-03,-4.175478471756145782e-02,-9.588408150498172605e-03
-8.520352990923136804e-01,-5.194352594918307808e-01,5.108353551984606139e-02,-6.703844422660160812e-03,-3.809623518406204251e-02,-1.081979809774395902e-02
-8.510437369718552025e-01,-5.208122990527385143e-01,5.050052578612522491e-02,-4.656370759152854248e-03,-4.175036460469869898e-02,-1.280738374663126927e-02
-8.441435191629670376e-01,-5.322054542673384514e-01,4.620338994880085481e-02,-8.995361741392303130e-04,-4.242161555158199815e-02,-1.561786250296262786e-02
-8.394093383189168422e-01,-5.394405344791541879e-01,5.221499766939377563e-02,5.753869817832305564e-04,-3.851766446242954611e-02,-1.362075535382225276e-02
-8.359563126853538639e-01,-5.445990116304928463e-01,5.046497452144196871e-02,-4.187691258487044924e-04,-4.240426755832605449e-02,-1.561886309589959401e-02
-8.335697506660311173e-01,-5.489045114869443021e-01,4.602949220853153750e-02,6.609470988210957611e-03,-3.806101285250183125e-02,-1.594578579976642374e-02
-8.299146032447087817e-01,-5.509147972453118935e-01,7.471793360863525357e-02,-7.490966257254596042e-04,-4.456284693272040409e-02,-1.286310312817990666e-02
-8.395420795735543118e-01,-5.385158573802194537e-01,5.880392604266046486e-02,5.546871553367524639e-03,-3.920307126026458672e-02,-1.200906645253707779e-02
-8.336456856561000883e-01,-5.460651932802910169e-01,7.240853919932967175e-02,2.146709987730100952e-03,-3.789190550505093513e-02,-1.281694422134766441e-02
-8.292964266306910304e-01,-5.537513307805976837e-01,5.898536912053543163e-02,7.101875865634488250e-03,-4.337519650051049197e-02,-1.468953211403854937e-02
-8.350677885492520103e-01,-5.439414477983270935e-01,7.102249315556816156e-02,2.340290396144673567e-03,-3.950288744311378220e-02,-1.339179916990527325e-02
-8.457848780677531542e-01,-5.271210180336283191e-01,6.802602262061967220e-02,-7.247535662417400708e-03,-4.469449644121671616e-02,-1.066338783943632934e-02
-8.230282600861044129e-01,-5.614805426066944438e-01,7.357782396339088149e-02,1.205433666240275821e-02,-3.917502144349728488e-02,-1.644377867386486586e-02
-8.146024164015523983e-01,-5.731713354129382987e-01,7.238479605815643925e-02,3.634246087278516710e-03,-5.001874739627132360e-02,-1.195332245046813388e-02
-8.303772300737204404e-01,-5.501033371781964831e-01,7.691028612013077470e-02,1.056917013279081927e-02,-3.930182821705124896e-02,-1.698355177600479465e-02
-8.383456660240727887e-01,-5.385768847795413539e-01,7.105324949260460876e-02,4.186039330232182651e-03,-4.334765754810279009e-02,-1.289871451650897137e-02
-8.161713413908836534e-01,-5.716422457801286772e-01,6.986638914594536787e-02,1.923644947263493388e-02,-3.956577564866470970e-02,-1.651303752706888284e-02
-8.240293539881803353e-01,-5.597576004702685681e-01,7.530609073667550446e-02,9.767434558660101004e-03,-4.197768559484276601e-02,-1.088651982002557771e-02
-8.458403272999819311e-01,-5.286742177313153990e-01,5.821952311138502839e-02,-1.182881684135866224e-02,-3.889015947027935072e-02,-3.979187911362295875e-03
-8.481426175170587722e-01,-5.268319396667777710e-01,4.860228420065831195e-02,3.001763691102753324e-03,-2.628893972741447316e-02,-6.317177493356270976e-03
-8.251759605036830258e-01,-5.630497238712139918e-01,3.096908950945359909e-02,1.538239342293055284e-02,-2.898359496810459443e-02,-4.887877416247777239e-03
-8.290134893412242079e-01,-5.571433344660020603e-01,3.415879356163280950e-02,4.356757285155809720e-03,-3.328981546723366880e-02,-5.824347596271923014e-03
-8.170195377916585899e-01,-5.725328351978957730e-01,5.069252599704635737e-02,2.484917281869882151e-03,-4.488921307565162805e-02,-9.709738953916080550e-03
-7.964153451596903688e-01,-6.017583689419647719e-01,4.089660419397959934e-02,1.217159804823482981e-02,-4.143941268832371932e-02,-8.459222474747757348e-03
-7.932079269683225409e-01,-6.065132544606320897e-01,3.431077006604266177e-02,1.074160927987650310e-02,-4.048903188716003465e-02,-5.557332326124300205e-03
-7.855315121615061846e-01,-6.156594533970258798e-01,3.993265468702397042e-02,5.253586118794262814e-03,-4.767289340997494379e-02,-2.959560878447104956e-03
-7.728516928875845959e-01,-6.312859316542686061e-01,3.893954257440098571e-02,1.422910924558853756e-02,-4.940525472224401027e-02,-4.324185033098947549e-03
-7.753693745452486796e-01,-6.282845029038781615e-01,3.989313880466455881e-02,1.357775104931714834e-02,-4.739162845413873171e-02,-6.255568188104678080e-03
-7.662640708866870209e-01,-6.394955613369973646e-01,3.452439493622984357e-02,1.237788218662944605e-02,-5.032068482806990872e-02,-2.735610304170528039e-03
-7.585553159867888251e-01,-6.482076644344199057e-01,3.962168637768127832e-02,1.647762633851558578e-02,-5.063102780125388475e-02,-3.970538915918133023e-03
-7.633102232853375968e-01,-6.425063556633503481e-01,4.255333692353800018e-02,1.638162028042167498e-02,-4.926674802591210489e-02,-6.060489493412326255e-03
-7.645231083349817158e-01,-6.409886268643658624e-01,4.306593493205015249e-02,1.748251680045923365e-02,-4.930979406738277004e-02,-6.799126130239277650e-03
-7.773054381980802896e-01,-6.261286074155020254e-01,3.632725958800208516e-02,1.194276191208868548e-02,-4.754309461374296719e-02,-6.047935755316136835e-03
-7.772346918864546650e-01,-6.264157839149818718e-01,3.518638169787480924e-02,1.260615902197649574e-02,-4.555724039022702315e-02,-6.086093664880782260e-03
-7.848079832964551805e-01,-6.169104564962542003e-01,3.647442167133865820e-02,1.488233346661162713e-02,-4.364054562591438563e-02,-6.446201326107289971e-03
-7.891376344229383832e-01,-6.113752329094851445e-01,3.809409825489158685e-02,1.240346031847652276e-02,-4.277176999066255314e-02,-6.905654522349593920e-03
-7.908072811216000364e-01,-6.092370955144340572e-01,3.616249193621254993e-02,9.430724469332791085e-03,-4.488947385734223111e-02,-6.502024604478900439e-03
-7.916287160507768927e-01,-6.081212638924383684e-01,3.791993212451010009e-02,1.358800099100117634e-02,-4.281825384316092359e-02,-7.519736712505975182e-03
-7.966246697972964030e-01,-6.016886910407218680e-01,3.671075106791200915e-02,1.113873893375860562e-02,-4.277812420943538640e-02,-7.624689119487606907e-03
-7.986480409553023962e-01,-5.987243590541067029e-01,3.972759824863224959e-02,7.462062441903802822e-03,-4.464122416606742388e-02,-7.977795432954074700e-03
-7.916490402433900009e-01,-6.079962651402536222e-01,3.900292041400191256e-02,1.375339217112464194e-02,-4.308438797265597142e-02,-8.104972128879801146e-03
-7.959947496011994250e-01,-6.023310992122818952e-01,3.833063781922298879e-02,8.887962522895417189e-03,-4.465648645875869988e-02,-6.868047231196819889e-03
-7.934196187232380737e-01,-6.055638560179436025e-01,4.042870151658718714e-02,6.590951992714999021e-03,-4.518811245137347582e-02,-7.605185622002346747e-03
-7.933758600104205971e-01,-6.057531917770641039e-01,3.879818569873073192e-02,1.000271680636453768e-02,-4.437766044794040632e-02,-6.563924189891088591e-03
-7.967822897740943766e-01,-6.011871241468091931e-01,4.199847707846780798e-02,1.042291438527419463e-02,-4.220707009957961470e-02,-7.620923491023203801e-03
-8.016361250081007750e-01,-5.947898266665027078e-01,4.057946689062673362e-02,7.025720953622928942e-03,-4.313432445442386826e-02,-6.925412756161840322e-03
-8.065546033617985167e-01,-5.885778126824079415e-01,3.541382589274994636e-02,7.279478641421620495e-03,-4.114523641977998331e-02,-6.765342577533552809e-03
-8.080438666141357418e-01,-5.865169656999794645e-01,3.537838132387984003e-02,6.000651187345091772e-03,-4.121025868302814754e-02,-8.776985409235611713e-03
-8.213661641892285870e-01,-5.678104035128231919e-01,3.424636245346649593e-02,-1.544608556877292321e-04,-4.156857927644714429e-02,-6.941614017329942633e-03
-8.183785358571407098e-01,-5.724409094318276825e-01,3.278643119093467562e-02,4.013532436241125032e-03,-3.795381612602809207e-02,-6.035444126305130469e-03
-8.178588764095685582e-01,-5.726606411019489196e-01,3.914338558986899669e-02,5.166890928471746906e-03,-3.950937361649608376e-02,-6.837865888658724127e-03
-8.286289463832103852e-01,-5.568565342783095007e-01,4.103613535821541702e-02,-2.683359004039446907e-03,-3.928854321720092607e-02,-7.079194769769095279e-03
-8.280406523642189764e-01,-5.582740699915753613e-01,3.526986623142425170e-02,3.655485175306881843e-03,-3.648128755342615326e-02,-9.514748019528864592e-03
-8.300180827246843585e-01,-5.553923619490033214e-01,3.205847723555086543e-02,3.626770925590929828e-04,-3.888810439354283693e-02,-8.315315874178438177e-03
-8.323917705834172898e-01,-5.515841127023739521e-01,3.762273950944077655e-02,-3.170368951821913618e-03,-3.776430876432522454e-02,-5.219396076680783529e-03
-8.392524339616090900e-01,-5.412469340682143359e-01,3.573973237288105564e-02,-4.471014562887924357e-03,-3.684466862240236285e-02,-7.229135776266326641e-03
-8.412750792689642765e-01,-5.379374495467451611e-01,3.826483295328790557e-02,-6.708367457774638311e-03,-3.630357461745480768e-02,-7.238246420514723133e-03
-8.419422549805782863e-01,-5.372459075074346169e-01,3.359353399006107660e-02,-5.317232287016935253e-03,-3.619781123434716308e-02,-5.744050960669357109e-03
-8.353905816438063070e-01,-5.474351326254525141e-01,3.402985795164050614e-02,-2.079371049716954075e-03,-3.516205183806708767e-02,-6.215043245398000488e-03
-8.370978175918531994e-01,-5.446960756580770946e-01,3.512674768417393956e-02,-4.152566231270098454e-03,-3.585261409036143848e-02,-6.073450367111746587e-03
-8.491725466680053458e-01,-5.257322583271699656e-01,3.598901657578377350e-02,-6.440973922992636325e-03,-3.375602018621153694e-02,-5.950981566732556870e-03
-8.385054701411338574e-01,-5.432090515978164058e-01,2.783782103768074959e-02,7.688798266055110178e-04,-3.194077999597959988e-02,-6.062501342816616762e-03
-8.436478454994266185e-01,-5.345042589738789873e-01,3.403921076630374992e-02,-6.063624507094748234e-03,-3.623301936717504557e-02,-7.432551294273177789e-03
-8.398309238824009926e-01,-5.404740416137497894e-01,3.482028919274745421e-02,-4.951775746588146614e-03,-3.596607347795598847e-02,-6.426396237295770725e-03
-8.433994150290566871e-01,-5.349924423241730898e-01,3.382706530275869650e-02,-6.528975864835528942e-03,-3.516701339582396085e-02,-6.074263793961026149e-03
-8.431896510817586954e-01,-5.354193674182080587e-01,3.198258448007144233e-02,-6.204970281459144810e-03,-3.545474073752415134e-02,-6.235967857856771109e-03
-8.451064407589353733e-01,-5.319563738799113484e-01,3.665842206004198828e-02,-7.892463635057724025e-03,-3.697124758596243010e-02,-6.672034028272835759e-03
-8.444910946191086509e-01,-5.332386088030908189e-01,3.193285378062847568e-02,-9.183877181030091971e-03,-3.676355124230843568e-02,-5.980613694826146347e-03
-8.378120070115662177e-01,-5.437479855241282856e-01,3.044823258119668669e-02,-6.171743870841182519e-03,-3.753534780213660382e-02,-5.922965587469335852e-03
-8.387892318486256382e-01,-5.419045195191812825e-01,3.488115797530043360e-02,-8.980854402399577122e-03,-3.803271042806036228e-02,-5.317731610190399964e-03
-8.406195055410965455e-01,-5.395824032687488447e-01,2.926903979791820043e-02,-7.821825902435360078e-03,-3.566604243786146433e-02,-4.444406849533667075e-03
-8.360314834319666488e-01,-5.462827448083186210e-01,3.379269401785874039e-02,-5.697801749887154710e-03,-3.760022061253089076e-02,-6.191424016988534770e-03
-8.328677547383444013e-01,-5.512226171771339445e-01,3.333457771553893778e-02,-2.617558445242333751e-03,-3.644657818831297663e-02,-6.207308931839817905e-03
-8.347575547212089386e-01,-5.482794574911443730e-01,3.282561002687105212e-02,-6.668008581911518545e-03,-3.768189114059360134e-02,-5.249132982518537986e-03
-8.333631061117663386e-01,-5.504428750208752996e-01,3.271931022074322376e-02,-3.771675185346722286e-03,-3.740835159989722852e-02,-5.866101435820335851e-03
-8.330465648770155607e-01,-5.509052569416125200e-01,3.291271826754465363e-02,-4.625117763819631446e-03,-3.740357613387410018e-02,-5.757809914340653555e-03
-8.291101030034173647e-01,-5.563274344275371819e-01,3.703395798700977876e-02,-6.446148577523831344e-03,-4.048990326879334939e-02,-4.870693847250833451e-03
-8.328560805921193522e-01,-5.511240182330331416e-01,3.340555375122150616e-02,-6.341591220000438595e-03,-3.780282814020344967e-02,-5.278724408737108659e-03
-8.392638285295416223e-01,-5.413391312787573240e-01,3.409346098349100296e-02,-6.845715562333381729e-03,-3.678846500235295053e-02,-5.054899373271895015e-03
-8.262752483166324602e-01,-5.609969852184233385e-01,3.270964743731501895e-02,2.367461687879112190e-04,-3.773758895188753654e-02,-7.582472618090357365e-03
-8.371587781470973821e-01,-5.448287826598779970e-01,3.353537988811534920e-02,-7.000810203828300481e-04,-3.416957468814380006e-02,-5.840043199349578135e-03
-8.268963624730907291e-01,-5.601820605460144931e-01,3.103984690794403187e-02,-1.551047624809165837e-03,-3.779471445524974771e-02,-6.644282176074083751e-03
