-2.399004188966417095e-01,7.254308547356430603e-01,-6.317011928173836832e-01,-1.032956871545911981e-01,4.348730038790853646e-03,6.706433831260492917e-02,3.483001112120943238e-02,-1.456182682760161218e-02,2.323261968800040614e-02
-2.438466969427509623e-01,7.230739460580254407e-01,-6.326927390455286959e-01,-1.021014374685628723e-01,3.042547795970370131e-02,7.374233687254634628e-02,1.636858233875442339e-02,-2.617694425177724462e-03,1.842896035376991384e-02
-2.600977999406013930e-01,7.250689960692774383e-01,-6.267214306747563857e-01,-7.533515174098666389e-02,1.102955093714511406e-02,8.314107278039779836e-02,3.065026488530599516e-02,-9.586989066913616546e-04,1.394639136890071275e-02
-3.001920062476614026e-01,7.281338861698275489e-01,-6.012916775286595295e-01,-1.032377739895497526e-01,1.983102649322450103e-02,7.006275728388489110e-02,3.496288651023549826e-02,4.705010890866964321e-03,3.081369212015120859e-02
-2.363072863365094367e-01,7.476847520725197205e-01,-6.089264476730625875e-01,-7.782111072979915056e-02,3.205971843972613144e-02,7.150640791882489911e-02,3.865904430448029172e-02,-1.068628132570578065e-02,2.300269020308444087e-02
-2.171711331092854302e-01,7.678071698531248046e-01,-5.933366720421049401e-01,-8.291142792625751101e-02,2.434669300738460246e-02,5.201763116684320065e-02,3.274665309409363623e-02,-7.763735607615567793e-04,3.820489237789147143e-03
-1.430965845751441534e-01,7.943320692428423868e-01,-5.817219637528932008e-01,-7.009389556124537290e-02,2.329062774227584620e-02,5.911455489205757335e-02,1.408856871927020686e-02,-8.195848240545686170e-03,3.071954280559297673e-02
-1.245012453413521236e-01,7.860454636461189359e-01,-5.947059772415802525e-01,-9.217249828402110379e-02,-1.964035903001394578e-02,5.420000852907617267e-02,2.321326600780808727e-02,-7.985179896295566864e-04,2.445653707949063324e-02
-2.008344550554695407e-01,7.084569321835956224e-01,-6.594913658461932782e-01,-1.347752413625278867e-01,-1.206250254766490573e-02,5.988245696830122450e-02,1.501277680371240590e-02,-1.564527431396975365e-02,2.143592539605416666e-02
-2.559856747603428961e-01,6.676084748885804387e-01,-6.823009195963535278e-01,-1.091231273015208086e-01,1.571496176821700688e-02,1.010041450816896724e-01,-6.039462289494390861e-05,-4.438266402756355783e-03,2.931480133158569090e-02
-3.282552818860313137e-01,6.708444127676570501e-01,-6.456195932700624640e-01,-9.887579046828097462e-02,9.065648555395707658e-03,1.156553937406698540e-01,4.538678960818279262e-02,7.352173610977373770e-03,6.541513940090684653e-03
-3.386948958459041203e-01,6.925206481847360207e-01,-6.165839428796444643e-01,-9.809884972651297663e-02,6.082179998489681272e-02,8.752039995069500755e-02,5.833311019417356663e-02,1.529377060682836874e-02,3.010005823614262180e-02
-4.415106243976301137e-01,6.387460508062166031e-01,-6.221653848317170166e-01,-5.953976172244631465e-02,2.494923409445896564e-02,3.807327627025589717e-02,5.716778875060363196e-02,-8.385774615847938970e-04,3.310896984305848612e-02
-5.113829719757779779e-01,6.622403623202456346e-01,-5.366536231536661594e-01,-8.391244989133422871e-02,3.818713758078238346e-02,4.127905033600713647e-02,2.124265100683437463e-02,-3.371930482544773650e-02,1.167427871355764153e-02
-5.216020810814470110e-01,6.701638683748831760e-01,-5.223384297172940505e-01,-5.330338792467616965e-02,1.587920310795135417e-02,5.311870120463937223e-02,-3.985925378831287058e-03,6.502783191151216211e-03,-1.026115573747829598e-03
-5.104920917112270029e-01,7.037526897712635954e-01,-4.820892024308904289e-01,-6.857926787959428561e-02,-4.217769005512668999e-03,7.704722636177975537e-02,2.118694348995461829e-02,-4.032672451778872291e-03,2.444682330441723048e-02
-4.617004815935678574e-01,7.084442424734519461e-01,-5.192831049702029134e-01,-9.686994587904991516e-02,1.175272375604932348e-02,5.781608834723702545e-02,3.585831012567868709e-02,1.290190627467117761e-02,3.110605893275663822e-02
-4.605640608636948907e-01,6.630560139831810362e-01,-5.803520522614821209e-01,-8.365733932696775565e-02,1.328353773576233972e-02,4.805404515235118384e-02,3.832580044618463799e-02,-1.795269682794692345e-02,1.239367744369921850e-02
-4.897361716426505973e-01,6.672130406367257072e-01,-5.510656993109019908e-01,-8.091855629156871621e-02,3.287826800372436326e-02,5.740216193910716719e-02,4.263772245984897256e-03,-4.701437563747051795e-03,1.864808056155152841e-02
-4.932850361314237708e-01,6.822597883695573628e-01,-5.305755923450912181e-01,-5.882402879197908691e-02,1.267005228143418087e-03,7.431883450152318438e-02,2.357425251735706384e-02,-1.822427985820032972e-03,1.169477052592239955e-02
-4.745734296854288714e-01,7.061616853045270537e-01,-5.109172032724759172e-01,-9.476526376614215208e-02,2.104986159572367135e-02,6.386392131241479253e-02,3.312709036232362736e-02,4.938113699102969142e-03,2.134019743742077493e-02
-4.322872510223582099e-01,6.994127082435740439e-01,-5.606222731839326512e-01,-6.738248866682161609e-02,2.186136060346161036e-02,5.303000487179018035e-02,3.428598912841356733e-02,-2.239245481778117351e-03,2.532231046112336584e-02
-4.477846621108428904e-01,7.032653148752279204e-01,-5.428445561253727458e-01,-8.153273359129560582e-02,1.582860171430627155e-02,4.785255347275573640e-02,2.638380214853075501e-02,-1.292284894747818859e-02,1.324680954334803151e-02
-4.437362383119896059e-01,7.022538280172867520e-01,-5.480306230966726089e-01,-7.666568887007560451e-02,1.602095021437875688e-02,5.572174335464211842e-02,9.227700433074095820e-03,-3.266579732416825029e-03,1.628237130945778613e-02
-4.265864202969570362e-01,7.178914093191912649e-01,-5.393780943591676147e-01,-7.566079894713342857e-02,3.655432417277303114e-03,7.201684510406775042e-02,2.047706226898732620e-02,-3.810442404053772034e-03,1.921061052399193614e-02
-4.223953665779359712e-01,7.058984288473877378e-01,-5.555741337783460798e-01,-9.622513599581596078e-02,8.656804884375203860e-03,6.261355685674142857e-02,3.037778952869719593e-02,4.445890830317059117e-03,2.072905468958947256e-02
-4.298886796920899922e-01,6.780725944502984381e-01,-5.851839089322192766e-01,-8.599135538712442128e-02,1.740220329177718725e-02,6.162026136761587086e-02,2.847748277315883397e-02,-7.672253193610427575e-03,2.467459156585215252e-02
-4.452626216339489740e-01,6.856559996006457158e-01,-5.649470568077007426e-01,-8.183706307597869711e-02,2.274367125766015019e-02,6.640794540750569186e-02,2.370967214795393144e-02,-5.720851182396686184e-03,1.524465846057941262e-02
-4.299915733508896110e-01,7.095823799691099998e-01,-5.479475392669480582e-01,-7.252072159128591933e-02,2.327704545036143879e-02,6.823989239691084785e-02,2.764116677478552567e-02,-2.379412770222993640e-04,1.147769836737940960e-02
-4.516299720786094429e-01,6.945684788711107283e-01,-5.504807718022246554e-01,-7.779256521487701304e-02,1.094156092223869982e-02,5.304341318253812110e-02,2.974043504276287914e-02,3.932936533001090904e-03,2.628593252079863482e-02
-4.491845485565505447e-01,6.951590972136083568e-01,-5.502978314001113480e-01,-8.412781531226271037e-02,1.573785643929308947e-02,5.738505919090180346e-02,2.660407293819963548e-02,-1.417938006259469690e-02,2.514600737337189390e-02
-4.644657005450260612e-01,6.792360742585892286e-01,-5.586771325044381786e-01,-8.432250403145698237e-02,1.312682959167480075e-02,5.561018842634244536e-02,1.899189836725688474e-02,-2.194253249505612093e-03,7.016531238733818635e-03
-4.765996506067732841e-01,6.774848817064921258e-01,-5.496817457996022727e-01,-7.665270326010857616e-02,1.540368838086919080e-02,6.979886153684163042e-02,1.676562204832961894e-02,-4.698422866486715553e-03,2.071312556297578988e-02
-4.792290547459388539e-01,6.841958155966111343e-01,-5.379716417867411726e-01,-8.036590240653909700e-02,1.142711987194741652e-02,6.902750565637469360e-02,2.902885767921874888e-02,4.718816781382061294e-03,2.414779400643551552e-02
-4.341539985941520463e-01,7.113484111389232201e-01,-5.404188041563713352e-01,-8.143709917774587248e-02,2.776365029056698450e-02,6.494014848130336137e-02,4.001915835495854779e-02,-7.627927337191663104e-03,1.270814673422531252e-02
-3.842416043836485162e-01,7.384775870939043196e-01,-5.458360085999172107e-01,-6.584329914211049795e-02,3.518742279036354836e-02,4.968696617092469708e-02,2.704469439357909746e-02,3.556502312414399920e-03,1.690978891055975458e-02
-3.869346568727083935e-01,7.378643838397360710e-01,-5.461184167117708599e-01,-6.615275536447831617e-02,1.697632296755759640e-03,4.377133989085747745e-02,2.590022587904550894e-02,-9.881612326873142824e-03,2.299848133033804629e-02
-3.804817479450308682e-01,7.359145114398328857e-01,-5.483590335097776602e-01,-9.828078838268540507e-02,5.507710745059560785e-03,5.086790222892385860e-02,1.037566900228713285e-02,-1.053534351259340779e-02,2.168414192608096591e-02
-3.497114724042179601e-01,7.235983203429426913e-01,-5.841096480128016299e-01,-8.581125165854733283e-02,2.065095120064064024e-03,7.252560802837400289e-02,1.170419889399236524e-02,-5.499399352670975190e-03,1.132452869525907291e-02
-3.116184168372783114e-01,7.455766882951305741e-01,-5.740365776233693484e-01,-9.373208497581035636e-02,1.556662939011126817e-02,8.632832083790670241e-02,2.415214659833643182e-02,3.889384059608117557e-03,2.030555422288510964e-02
-2.625145643463075440e-01,7.472652466591422904e-01,-5.975083421570583919e-01,-8.547884223845685081e-02,1.803545901481137803e-02,7.244929613177188144e-02,4.440182507710845744e-02,7.907813061954345815e-03,2.738009047375545429e-02
-2.513597558512161156e-01,7.423226339784997352e-01,-6.093444461043261429e-01,-9.260517487251808399e-02,2.547772623926704630e-02,5.247066259961095935e-02,4.299577186006393881e-02,-1.101299449768653425e-02,2.295213272590771250e-02
-2.170135860628482349e-01,7.596998638148876326e-01,-6.043524786754902456e-01,-7.755546943707559981e-02,3.163943627697093919e-02,5.378393965977635444e-02,1.552270572143724971e-02,-1.128614497428636482e-02,1.556770723079992438e-02
-1.999781399439517771e-01,7.785400273864672149e-01,-5.862849875692128787e-01,-7.459601237352669889e-02,-5.597550604611518151e-04,6.507864146603919986e-02,1.428182550707340383e-02,-4.246476364087652285e-03,1.148788877273205014e-02
-1.402567250254374009e-01,7.899559498914451305e-01,-5.820741892302521148e-01,-1.035181206229754958e-01,2.834466981143513985e-03,7.389130436094000498e-02,1.886456656866974252e-02,1.011541327146310391e-03,3.076412033468014715e-02
-8.573697370899253933e-02,7.532507271298083396e-01,-6.385704761564291454e-01,-1.033961033146626740e-01,-1.275374164917818460e-03,7.067208160086720092e-02,3.355437708090810295e-02,-1.060845578952275374e-03,2.600605519188138592e-02
-5.346853437785480112e-02,7.411082354045654963e-01,-6.539609883975332494e-01,-1.127211753345627454e-01,2.356052400810984201e-02,7.560723502049911116e-02,2.831035583146420190e-02,-1.227683301501252509e-02,1.746174038196678796e-02
-4.232142224119239682e-02,7.336582479821402991e-01,-6.669342490091605402e-01,-8.650097982079049674e-02,2.136212980760890043e-02,7.944342951389961327e-02,2.088451410339681874e-02,5.554595124542508096e-03,2.088408094002870002e-02
-1.114230171396612540e-01,7.288745249469043008e-01,-6.611754298895829995e-01,-1.029078286982310630e-01,2.418695972021832655e-04,7.954149054203117630e-02,3.821138296928599382e-02,-5.207214901842781817e-03,2.774411187712290394e-02
-1.264390333004721811e-01,7.223391582552071144e-01,-6.633079787452219600e-01,-1.159960301364948154e-01,3.027897386100661739e-02,7.831551992131695339e-02,2.959280627994182247e-02,-3.435221909681739245e-03,2.948026090437027777e-02
-1.337195563627099071e-01,7.195563373440989619e-01,-6.700281736656242826e-01,-8.216536045095726437e-02,2.350377681520637169e-02,8.174415211138903736e-02,3.640475996320827190e-02,-5.902235070120886995e-03,8.612828489320767389e-03
-1.932439063035820137e-01,7.356712013076824874e-01,-6.360306918897142836e-01,-9.725636273289423039e-02,2.748964422119385548e-02,7.193640606409983096e-02,2.976376805760867425e-02,4.000446101367524133e-03,2.486810427995952977e-02
-1.803568726676072209e-01,7.470111863917858752e-01,-6.284972884044486285e-01,-7.888457572095046444e-02,1.944040661025779951e-02,7.398931950741637065e-02,3.487371751811929599e-02,-5.983056326461999412e-03,3.331285220145646653e-02
-1.278385868465631570e-01,7.795408344588118377e-01,-6.001402660641100839e-01,-9.718209175664152544e-02,2.491433867226959878e-02,6.434834298996082447e-02,3.870543433421826801e-02,-8.384741515962830863e-03,5.553121673054603642e-03
-9.294702361734000218e-02,7.646433209504377437e-01,-6.294595266221445495e-01,-8.028965690716043102e-02,2.201582680057389413e-02,5.282850170915189686e-02,1.713304988175541957e-02,2.523162188740489618e-03,2.098244258163810619e-02
-1.374394266929344563e-02,7.962159427481150242e-01,-5.932100903783791290e-01,-7.953294558368161071e-02,2.966393287639422591e-03,7.572086365524936802e-02,1.891054980677158576e-02,-1.508836120533321723e-02,3.605356534381989192e-02
7.629131179545280139e-02,7.799412560133348604e-01,-6.059579747038168485e-01,-1.176717078993694682e-01,-4.999840773077289004e-03,6.216621023186793410e-02,3.022105361325209960e-02,3.877554160705129829e-03,4.646649938548266107e-03
2.263594458249295061e-01,7.323277691252865207e-01,-6.293740459098460249e-01,-9.430735542949068850e-02,2.543162211170505935e-02,7.593119236639647718e-02,1.431494642304285796e-02,-1.042180020806663700e-02,2.694490513422110461e-02
3.689574405513022515e-01,7.074244404017234755e-01,-5.911528409725448352e-01,-7.984425997792266028e-02,-9.737712940025411825e-04,7.757076793895385791e-02,2.421802077765619274e-02,9.440505543148954709e-03,2.984079419751354753e-02
5.048620948156846699e-01,6.356846811298029198e-01,-5.673353530943562317e-01,-1.147021381427928977e-01,-2.275931676743244477e-03,6.151527920680972816e-02,4.418418644928027300e-02,-1.325130671296664842e-02,8.724627632080841216e-03
5.531072342346285975e-01,5.242585639762872285e-01,-6.355865169268278825e-01,-1.055113548902524984e-01,1.695476693891100409e-02,4.734057963080420123e-02,-9.496155245166464868e-04,7.247035509576530039e-03,3.924873411758007108e-02
5.702626107861977767e-01,4.772191799000070622e-01,-6.516880052501494713e-01,-9.342368425918458341e-02,-2.957937958628583178e-02,1.039929869212008196e-01,1.696694957535379092e-02,-3.397919432320123390e-02,2.247718970749081058e-02
6.011438521991961936e-01,4.389883722690958723e-01,-6.331895004902718949e-01,-1.707410629869617613e-01,2.910966531429205056e-02,1.177502550586775887e-01,1.816835438579816886e-02,2.786608574623793827e-02,-3.836774375021659821e-03
6.599269244411407609e-01,3.219958439367762715e-01,-6.586203623286687181e-01,-4.425136064498588068e-02,4.459761934548553408e-02,1.321900521825799812e-01,6.025425115475065846e-02,1.622895558889096701e-02,4.146148771060359506e-02
6.742082501901567326e-01,3.352080794027940680e-01,-6.249659641665590293e-01,-1.220495226401921568e-01,5.964848443299244213e-02,7.151163841085524109e-02,1.258118234465634144e-01,1.856895277971077479e-02,5.248770794804764189e-02
5.587168635750605628e-01,2.397201363520949369e-01,-7.764417249628332574e-01,-8.102715224008931461e-02,1.075461532536521603e-01,-9.964714520874046536e-03,7.959540285693585127e-02,-5.381299655871187027e-02,-6.770048083659159326e-03
4.927438291051612906e-01,3.904529373477473309e-01,-7.497473778897768559e-01,2.992444425649774462e-02,1.464852073254560849e-01,6.329036959050700351e-02,-1.129102570070330547e-01,-5.807631317982852454e-02,-1.217573162496253178e-02
1.908860650172959084e-01,7.299699265322194819e-01,-5.691747636224122608e-01,1.596609633630090633e-02,-2.236013459065430420e-01,2.179680946340739611e-01,-2.924690588364191671e-02,8.527698615709754237e-02,-2.926415422456462787e-02
1.555680705449350998e-01,6.765575873120881489e-01,-5.615841607968204974e-01,-3.645835753304825233e-01,-2.215062705334932755e-02,1.727546931814479825e-01,1.268190604522268783e-01,4.523214792603831580e-02,1.459677972146045943e-01
4.880491290959098061e-01,3.586416517895016365e-01,-7.679751336998451583e-01,-6.396471498740410877e-02,1.298635612074865997e-01,7.471192679809074422e-02,1.212329241172101502e-01,-1.110341804813971475e-03,4.649571121512840327e-02
4.360704878591888378e-01,4.702928266422796710e-01,-7.202791513309397819e-01,-2.545564116398411902e-02,1.518340856063962185e-01,-8.653157768966687063e-03,1.126956630677648924e-01,-8.546923201927905667e-02,-1.615034752889909497e-01
3.143338087481296617e-01,7.055167309320153901e-01,-5.319373592987619581e-01,1.230861497402829241e-01,1.674942589538560289e-01,-3.773707906135172208e-02,-2.071897920308397867e-01,9.552966641769791711e-02,1.542754146681370730e-01
2.513647703381450826e-01,8.219779664468063185e-01,-2.177508554561133347e-01,4.652937080538362830e-02,-4.142207479269098824e-01,1.001558463136340421e-01,9.797750940457840285e-02,-1.136097619706713108e-01,8.643359058447469545e-02
1.194249934434013227e-01,5.667436491600804649e-01,-5.626020057900344984e-01,-5.809108259969781862e-01,1.036346496375705091e-02,-4.091167482814175166e-02,-1.486653945134205901e-02,1.646853390996982566e-02,-9.103575808767187805e-02
-5.418344700843494843e-01,9.688201516207632646e-02,-8.255213733733736126e-01,-3.678884284121281684e-02,-4.917440308112407815e-02,6.611510724224252400e-02,-5.658711134076402360e-02,1.542447981710583661e-03,6.478051923985075899e-02
-8.732948884716652538e-01,7.426959977278624336e-02,-4.575793295894623469e-01,-1.209883665627988075e-01,-7.246317073507811679e-02,3.743203577701138124e-02,5.616176068420363626e-03,-2.365148598244918958e-03,3.367243428771238972e-02
-8.904141013668404048e-01,1.315876924295938943e-01,-4.178514554658070423e-01,-9.805975287157839282e-02,7.761435432629226402e-03,7.092392556963758588e-02,2.001128240554160380e-03,-1.357672073005830593e-02,1.879037950146452557e-02
-8.962450681715145029e-01,2.284056615200420470e-01,-3.649791993796594469e-01,-4.649981256281919550e-02,3.650170239550209333e-02,8.547879242949918410e-02,2.240595710585806255e-02,7.586663895687312080e-03,-2.236157365540881754e-03
-8.927066155926051128e-01,2.965718711169571531e-01,-3.288128255293193969e-01,-3.625788586260514368e-02,3.121038791482432309e-02,5.048380011943094658e-02,4.300102217011258360e-02,1.512579992521166823e-02,9.323899411665923648e-03
-8.737250033178666220e-01,3.592179530684773137e-01,-3.199599045922694729e-01,-3.378012304696217938e-02,3.688024235959981578e-02,2.883415358824730629e-02,3.593511809589461370e-02,-2.808235630068642730e-03,2.368256576370341912e-02
-8.620806362245114762e-01,3.708638463969390342e-01,-3.416686591920878868e-01,-4.131048155688440970e-02,1.049501692085214911e-02,1.380613199706701502e-02,2.121413105783589298e-02,-6.418155104841026526e-03,6.400686638954505674e-03
-8.290169556622183356e-01,4.512581596549261609e-01,-3.229132404308502902e-01,-4.060720544055848591e-02,3.102340333183458906e-02,4.400843654488759138e-02,3.003034289041569237e-03,-1.510328200200798492e-02,6.223600771609535953e-03
-8.274710952119642693e-01,4.130569733927500486e-01,-3.750488046951948595e-01,-4.976653269925265105e-02,-1.579752051951987396e-02,2.791445194570922606e-02,1.369302341563641626e-02,1.457244733611648586e-02,1.041999263503422431e-02
-8.246990128769211559e-01,3.965037991049016330e-01,-3.921014772387128033e-01,-7.516401447111811795e-02,1.626961308010895771e-03,4.589922822175986072e-02,1.387679398178394939e-02,-1.501161701581001442e-02,2.712522294697642875e-02
-8.190143117206706291e-01,3.916082645292326414e-01,-4.104193182977436405e-01,-6.610151240416838048e-02,1.109682128105254038e-02,5.140700693586365555e-02,1.360654487594890709e-02,1.992309871718775122e-03,9.495810038212332965e-03
-8.089025755413623564e-01,4.285442138146528523e-01,-3.924740893331610803e-01,-5.338287222807550081e-02,2.481874716344102325e-02,6.237076098963906245e-02,2.423911228439926124e-02,-4.374715287608643005e-03,5.299387506664515919e-03
-7.931219939476963354e-01,4.694771117545729067e-01,-3.795536943282386000e-01,-4.538773550000196888e-02,2.981930612640570216e-02,4.850541665568956773e-02,2.794415592217741606e-02,1.111027076223329753e-02,1.677529175803077824e-02
-7.765880604908659279e-01,4.933620746584921890e-01,-3.852295222803493457e-01,-4.516383066463995621e-02,1.789236928753424119e-02,3.516020631132264762e-02,3.527751127563244493e-02,-6.163759868383358702e-03,1.498063519878660779e-02
-7.451745493479440263e-01,5.419074395000312849e-01,-3.818478063657273491e-01,-5.173065899167735016e-02,3.166743582328614831e-02,3.303764458434882423e-02,1.759170379885186680e-02,-6.937785048368802152e-03,1.074692315733630395e-02
-6.957023374996404996e-01,5.994685977909277597e-01,-3.912810191818233418e-01,-3.529510076772632982e-02,1.766810327421414542e-02,4.105867649714997625e-02,1.592394244238573217e-02,-3.800942414454600276e-03,4.804357895966252130e-03
-6.378395990081855427e-01,6.589563152131195922e-01,-3.918272498767207956e-01,-5.454756890696396687e-02,1.251936124012337052e-02,4.108983864955814691e-02,1.892662803297238266e-02,5.764441517708947466e-04,1.515027311782529695e-02
-5.524679150846671938e-01,7.026737383645493829e-01,-4.413805717510763671e-01,-6.004554639902331958e-02,9.145122681047408025e-03,3.985799084887845650e-02,2.263312578473427109e-02,-3.209430426968138458e-03,2.029019278645679408e-02
-5.064926414450640069e-01,7.038831024008587178e-01,-4.899989994760993173e-01,-7.694112027242258622e-02,1.860275544690649782e-03,3.718461135786477884e-02,1.868299026250008418e-02,-8.193430133749190353e-03,1.387387727879212627e-02
-4.607187916734344357e-01,7.118316359965120022e-01,-5.205830460600548992e-01,-7.967531336198627190e-02,9.532790773543260016e-03,5.597545368928055765e-02,5.922948869786903020e-03,-8.965843547297435920e-03,1.842445113218526068e-02
-4.468380063841693728e-01,7.032705351453700793e-01,-5.421009786158098587e-01,-8.222369308020817391e-02,-4.045164011468398678e-03,6.734335611506173103e-02,1.726351840499492502e-02,1.688599352645800411e-03,1.611745410372345325e-02
-4.102192072055722560e-01,7.147757710907638451e-01,-5.518867530647291186e-01,-9.451783499140331557e-02,1.680232097715490466e-02,7.548908880871911531e-02,2.868669836568995754e-02,-2.812271611597011185e-03,2.216830411449179777e-02
-3.986927757580075449e-01,6.997014163749935012e-01,-5.821879840282706553e-01,-8.176838200785552235e-02,1.873661991157478737e-02,6.190900672638957603e-02,3.442257046078676941e-02,5.231934080210384058e-03,2.090475800414794139e-02
-4.479428951857045149e-01,6.730369000636802213e-01,-5.781508465190129398e-01,-8.574357118526615418e-02,1.490885518408119510e-02,5.489929207620768137e-02,3.081756790020663203e-02,-1.111135237582625175e-02,2.118352186947619967e-02
-4.611920661487897144e-01,6.816463511100171457e-01,-5.575029621113477551e-01,-8.053523934904040227e-02,2.567043118168064325e-02,6.380825283019024574e-02,1.549709352910160799e-02,-5.695524831210524441e-03,1.901550742494472618e-02
-4.922920098223759200e-01,6.671124644754151678e-01,-5.496947550103788993e-01,-7.429160126220336891e-02,4.546601267333721941e-03,6.406930655362795546e-02,2.638713425399674684e-02,-1.696701361409342940e-04,1.020361872673078950e-02
-5.037635549314232186e-01,6.686156460179777383e-01,-5.343199254228013784e-01,-8.736167417451538852e-02,2.181144033487879969e-02,6.516340928789773890e-02,2.400041014884675070e-02,-1.605560532052139559e-03,2.729372552392932486e-02
-5.049922775266822983e-01,6.604087361934758427e-01,-5.462339219408604007e-01,-7.233754546989275280e-02,1.424805917693169541e-02,6.064572651775694545e-02,3.194501742002341799e-02,-1.360491600059558380e-03,1.832038273923221675e-02
-5.077230400904602092e-01,6.730385817035391405e-01,-5.269304593406701764e-01,-8.093779341980408826e-02,2.586953009773748646e-02,5.780343520552170405e-02,2.863663246195700951e-02,-8.058384396866563951e-03,1.158804246916846602e-02
-4.932407459476111922e-01,6.851532686693968532e-01,-5.280412232418205676e-01,-6.311325660519123693e-02,2.331082794203364478e-02,5.574062016807998510e-02,1.991586109217662048e-02,2.751772002672276448e-03,2.032543132117919232e-02
-5.089399951638565733e-01,6.797817617023286241e-01,-5.189289424747288715e-01,-7.451277061610704633e-02,2.246775089589885324e-03,5.275381408726676630e-02,2.908130765419514666e-02,-7.003820997440477446e-03,1.883211602990135167e-02
-5.063834013454692196e-01,6.717825339695018272e-01,-5.295963422449704305e-01,-8.900761239317514506e-02,1.736658398331176328e-02,5.345746402971957023e-02,1.749875509317183955e-02,-4.820536821424147716e-03,2.001735265532016833e-02
-4.715335768566862318e-01,6.925124018558886929e-01,-5.364304642965970205e-01,-6.748778563685832454e-02,1.771701177609804473e-02,6.945427531331983817e-02,2.085620211573351382e-02,-6.188109985431092426e-03,1.262347810399416966e-02
-4.591806586913299570e-01,7.089495038489319612e-01,-5.245465688170316554e-01,-7.931816924108942013e-02,1.513591108319505864e-02,6.134348021013468627e-02,2.911598925054181136e-02,5.823959652804414772e-03,1.514830492120005853e-02
-4.615927379475865955e-01,6.866811027889097030e-01,-5.518843084931033260e-01,-7.916102155879835289e-02,1.136004360406687314e-02,5.172697926410622232e-02,2.952512085451708401e-02,-3.173477353672226556e-03,2.952821289971003030e-02
-4.833204519161075075e-01,6.702289552634951297e-01,-5.527755731233373604e-01,-8.692057482027999715e-02,1.205521418825753789e-02,5.417191104953332503e-02,2.231933959410171975e-02,-1.181564152508068379e-02,1.899424325005394723e-02
-4.966329140755970650e-01,6.632988577674716613e-01,-5.495746449389693478e-01,-8.122201718771666912e-02,1.661353905341092160e-02,6.448322419961441399e-02,1.534869295450679884e-02,-4.785757971822056714e-03,8.275612815884399870e-03
-4.795311559266710599e-01,6.910937583822776009e-01,-5.294356958842472149e-01,-7.040928334326138072e-02,2.091566349382458986e-02,7.638020453055184567e-02,2.238663623064182304e-02,2.882562106764156515e-03,1.996980455091191403e-02
-4.763879615446416915e-01,6.909312841671081395e-01,-5.327305632736710761e-01,-7.816375660397742453e-02,1.077047792260109674e-02,5.853243556022735133e-02,4.081093284353773387e-02,5.391733158989267180e-03,2.281211364367710659e-02
-4.580663841875560194e-01,6.937221711971345295e-01,-5.450784730468540840e-01,-8.332336649058212641e-02,2.807683346000650754e-02,4.934898089841294189e-02,3.227946749983153646e-02,-1.214523665617210126e-02,2.140818525933684338e-02
-4.665898554333156589e-01,6.867255847175438577e-01,-5.503988090631166674e-01,-6.877762289690121655e-02,1.691059299082660339e-02,4.821970894904190064e-02,1.574864985039669749e-02,-4.773038128237535455e-03,1.227832725186205932e-02
-4.689312686475262670e-01,7.027160785044999081e-01,-5.251555763868529514e-01,-7.559088687255352546e-02,8.467834205324617156e-03,6.454671244599287372e-02,1.514697509640898151e-02,-8.466068439873431287e-03,1.587857784494641628e-02
-4.503018394750581965e-01,7.055841245727272337e-01,-5.356683875123028349e-01,-8.437741926553188332e-02,8.107641108185254658e-03,6.500222025948187987e-02,2.210753899606525408e-02,6.555676083618731595e-03,2.227966790591673699e-02
-4.194989101640592688e-01,7.080498443267537745e-01,-5.561634284485702517e-01,-8.440073028883560147e-02,1.446415863500959999e-02,6.610635345574569777e-02,3.490819359825721863e-02,-7.540535660193670685e-03,1.975187060759023977e-02
-4.273266124041676939e-01,6.941828803310646778e-01,-5.689490376166205232e-01,-8.616745490596890156e-02,2.152090481169235958e-02,5.380554278670401924e-02,2.558772384347022741e-02,1.122872983418312732e-03,1.897574933650952519e-02
-4.537277417981304684e-01,6.794839845941329504e-01,-5.673662496841065384e-01,-7.540654575021756012e-02,1.165027850909268123e-02,6.062952016760960600e-02,2.270863705687833217e-02,-1.068611325531884822e-02,2.001248764349761525e-02
-4.611146739320902133e-01,6.932608976229160946e-01,-5.421886827689553767e-01,-8.569901392798211226e-02,1.803461374721130467e-02,6.667315220283730193e-02,1.975259295665081002e-02,-1.462284963840437910e-03,1.693625924184502876e-02
-4.239598146565567993e-01,7.134231943805869891e-01,-5.473492304633393868e-01,-7.274251675411944063e-02,1.931687853233078969e-02,6.993499544833974013e-02,3.061097596161783951e-02,-5.736670512989275978e-04,1.419017673756311007e-02
-4.194253939375692797e-01,7.146931548066949302e-01,-5.494333957273214164e-01,-8.082583142446723989e-02,1.784153068070105930e-02,5.430979344069562093e-02,3.232207769095141181e-02,2.799345734519228818e-03,2.378518663903603225e-02
-4.089555257970931557e-01,7.125750364819876115e-01,-5.606392532769168824e-01,-7.872840574786937884e-02,1.597170952286543905e-02,5.285540850007031111e-02,2.705334561811630761e-02,-1.152966584044680387e-02,2.374983578678097756e-02
-4.247977367639839685e-01,7.021033837862845628e-01,-5.618912763106576058e-01,-8.583976525460633444e-02,1.052906611348159924e-02,5.418783708173886132e-02,1.701638196125406649e-02,-6.082404514905014915e-03,1.156346844624118672e-02
