-2.399004188966144258e-01,7.254308547354684222e-01,-6.317011928175801927e-01,-1.032956871546526489e-01,4.348730038794775855e-03,6.706433831262113843e-02,3.483001112124428644e-02,-1.456182682761440403e-02,2.323261968801061325e-02
-2.438466969427247888e-01,7.230739460578503586e-01,-6.326927390457250944e-01,-1.021014374686239207e-01,3.042547795971413394e-02,7.374233687256524783e-02,1.636858233878343838e-02,-2.617694425186466601e-03,1.842896035377982952e-02
-2.600977999405800767e-01,7.250689960691054647e-01,-6.267214306749526731e-01,-7.533515174104137013e-02,1.102955093715093926e-02,8.314107278041969751e-02,3.065026488533940247e-02,-9.586989066997918685e-04,1.394639136890872370e-02
-3.001920062476522433e-01,7.281338861696624587e-01,-6.012916775288490445e-01,-1.032377739896103430e-01,1.983102649323242178e-02,7.006275728390201629e-02,3.496288651026836086e-02,4.705010890858923010e-03,3.081369212016302900e-02
-2.363072863364841236e-01,7.476847520723576279e-01,-6.089264476732593190e-01,-7.782111072985284372e-02,3.205971843973686591e-02,7.150640791884255165e-02,3.865904430451370249e-02,-1.068628132571979722e-02,2.300269020309628903e-02
-2.171711331092568698e-01,7.678071698529721489e-01,-5.933366720423016716e-01,-8.291142792631438219e-02,2.434669300739413997e-02,5.201763116685834132e-02,3.274665309412652658e-02,-7.763735607681891693e-04,3.820489237794518281e-03
-1.430965845750963861e-01,7.943320692426980578e-01,-5.817219637530922638e-01,-7.009389556129784482e-02,2.329062774228585209e-02,5.911455489207315117e-02,1.408856871929842214e-02,-8.195848240554970410e-03,3.071954280560506428e-02
-1.245012453412980835e-01,7.860454636459672795e-01,-5.947059772417797596e-01,-9.217249828408069501e-02,-1.964035903001608296e-02,5.420000852909193090e-02,2.321326600783613775e-02,-7.985179896399607988e-04,2.445653707950207201e-02
-2.008344550554292673e-01,7.084569321834069955e-01,-6.594913658463910089e-01,-1.347752413625984969e-01,-1.206250254766442695e-02,5.988245696831601128e-02,1.501277680374454512e-02,-1.564527431397961382e-02,2.143592539606254885e-02
-2.559856747603133087e-01,6.676084748883786002e-01,-6.823009195965475948e-01,-1.091231273015831893e-01,1.571496176822343577e-02,1.010041450817134728e-01,-6.039462286857193082e-05,-4.438266402766568967e-03,2.931480133159827112e-02
-3.282552818860216548e-01,6.708444127674666468e-01,-6.456195932702485374e-01,-9.887579046834035768e-02,9.065648555400020181e-03,1.156553937406981508e-01,4.538678960822009611e-02,7.352173610969066180e-03,6.541513940097466555e-03
-3.386948958459008452e-01,6.925206481845579409e-01,-6.165839428798285393e-01,-9.809884972657106905e-02,6.082179998491402118e-02,8.752039995071439482e-02,5.833311019421257709e-02,1.529377060682206302e-02,3.010005823615414383e-02
-4.415106243976458789e-01,6.387460508060278652e-01,-6.221653848318904334e-01,-5.953976172249415832e-02,2.494923409446733395e-02,3.807327627026283606e-02,5.716778875063686927e-02,-8.385774615970025556e-04,3.310896984307060142e-02
-5.113829719758165027e-01,6.622403623200812106e-01,-5.366536231538212576e-01,-8.391244989138198218e-02,3.818713758079280568e-02,4.127905033601495660e-02,2.124265100686251878e-02,-3.371930482546196123e-02,1.167427871356501931e-02
-5.216020810814900877e-01,6.701638683747251912e-01,-5.223384297174477053e-01,-5.330338792471919773e-02,1.587920310795787673e-02,5.311870120465438105e-02,-3.985925378811840808e-03,6.502783191148753771e-03,-1.026115573743823471e-03
-5.104920917112732992e-01,7.037526897711205986e-01,-4.820892024310393098e-01,-6.857926787963859738e-02,-4.217769005510990654e-03,7.704722636179768547e-02,2.118694348998237387e-02,-4.032672451786429614e-03,2.444682330442548776e-02
-4.617004815936019968e-01,7.084442424733017329e-01,-5.192831049703634516e-01,-9.686994587910331689e-02,1.175272375605427612e-02,5.781608834725083385e-02,3.585831012570558224e-02,1.290190627466304175e-02,3.110605893276916986e-02
-4.605640608637199263e-01,6.630560139830069533e-01,-5.803520522616499866e-01,-8.365733932701946429e-02,1.328353773576787002e-02,4.805404515236171709e-02,3.832580044621756998e-02,-1.795269682795855651e-02,1.239367744370605852e-02
-4.897361716426849587e-01,6.672130406365600619e-01,-5.510656993110627511e-01,-8.091855629161817665e-02,3.287826800373448710e-02,5.740216193912053844e-02,4.263772246007949129e-03,-4.701437563754131202e-03,1.864808056156010141e-02
-4.932850361314614629e-01,6.822597883693998222e-01,-5.305755923452500911e-01,-5.882402879202323215e-02,1.267005228146200367e-03,7.431883450154160020e-02,2.357425251738428165e-02,-1.822427985828409952e-03,1.169477052592947895e-02
-4.745734296854659529e-01,7.061616853043780617e-01,-5.109172032726332358e-01,-9.476526376619451297e-02,2.104986159573106821e-02,6.386392131242984993e-02,3.312709036235329807e-02,4.938113699096496889e-03,2.134019743742947978e-02
-4.322872510223823017e-01,6.994127082434136167e-01,-5.606222731841047358e-01,-6.738248866686959160e-02,2.186136060346948254e-02,5.303000487180254546e-02,3.428598912844277313e-02,-2.239245481788353954e-03,2.532231046113427378e-02
-4.477846621108720337e-01,7.032653148750718231e-01,-5.428445561255400564e-01,-8.153273359134619036e-02,1.582860171431255472e-02,4.785255347276724802e-02,2.638380214855971448e-02,-1.292284894748846162e-02,1.324680954335551684e-02
-4.437362383120175835e-01,7.022538280171299885e-01,-5.480306230968412518e-01,-7.666568887012570332e-02,1.602095021438553271e-02,5.572174335465642642e-02,9.227700433098656035e-03,-3.266579732423653334e-03,1.628237130946573463e-02
-4.265864202969828489e-01,7.178914093190400525e-01,-5.393780943593374788e-01,-7.566079894718305554e-02,3.655432417280770827e-03,7.201684510408601358e-02,2.047706226901486321e-02,-3.810442404062714099e-03,1.921061052400083180e-02
-4.223953665779585087e-01,7.058984288472291979e-01,-5.555741337785171652e-01,-9.622513599587162458e-02,8.656804884379970880e-03,6.261355685675708271e-02,3.037778952872691174e-02,4.445890830309839198e-03,2.072905468959850006e-02
-4.298886796921099207e-01,6.780725944501267977e-01,-5.851839089323925824e-01,-8.599135538717747607e-02,1.740220329178382430e-02,6.162026136762974171e-02,2.847748277318894877e-02,-7.672253193620823773e-03,2.467459156586229371e-02
-4.452626216339744536e-01,6.856559996004806257e-01,-5.649470568078699406e-01,-8.183706307602973962e-02,2.274367125766785583e-02,6.640794540752163744e-02,2.370967214798209988e-02,-5.720851182406205479e-03,1.524465846058797001e-02
-4.299915733509150351e-01,7.095823799689550127e-01,-5.479475392671184775e-01,-7.252072159133517160e-02,2.327704545036970649e-02,6.823989239692812570e-02,2.764116677481515127e-02,-2.379412770293900462e-04,1.147769836738636064e-02
-4.516299720786380312e-01,6.945684788709508561e-01,-5.504807718023922991e-01,-7.779256521492752818e-02,1.094156092224428389e-02,5.304341318255075682e-02,2.974043504279144656e-02,3.932936532993995885e-03,2.628593252080841866e-02
-4.491845485565786888e-01,6.951590972134485957e-01,-5.502978314002787696e-01,-8.412781531231336429e-02,1.573785643929914713e-02,5.738505919091460572e-02,2.660407293822803984e-02,-1.417938006260737599e-02,2.514600737338254857e-02
-4.644657005450555931e-01,6.792360742584243605e-01,-5.586771325046038239e-01,-8.432250403150884366e-02,1.312682959168043513e-02,5.561018842635676029e-02,1.899189836728370356e-02,-2.194253249512560962e-03,7.016531238739821645e-03
-4.765996506068057026e-01,6.774848817063284789e-01,-5.496817457997651424e-01,-7.665270326015762026e-02,1.540368838087554856e-02,6.979886153685782579e-02,1.676562204835716635e-02,-4.698422866494215630e-03,2.071312556298408880e-02
-4.792290547459733263e-01,6.841958155964518173e-01,-5.379716417869022660e-01,-8.036590240658851581e-02,1.142711987195244375e-02,6.902750565639098612e-02,2.902885767924600138e-02,4.718816781373376401e-03,2.414779400644584753e-02
-4.341539985941786362e-01,7.113484111387696762e-01,-5.404188041565392009e-01,-8.143709917779624885e-02,2.776365029057590444e-02,6.494014848131884898e-02,4.001915835499114671e-02,-7.627927337201918789e-03,1.270814673423286377e-02
-3.842416043836659467e-01,7.384775870937574371e-01,-5.458360086000942912e-01,-6.584329914215884816e-02,3.518742279037539999e-02,4.968696617093767282e-02,2.704469439360720692e-02,3.556502312407968432e-03,1.690978891056839697e-02
-3.869346568727261571e-01,7.378643838395890775e-01,-5.461184167119482735e-01,-6.615275536452688843e-02,1.697632296759331002e-03,4.377133989086857968e-02,2.590022587907417698e-02,-9.881612326883471367e-03,2.299848133034761502e-02
-3.804817479450465778e-01,7.359145114396840048e-01,-5.483590335099542967e-01,-9.828078838274174889e-02,5.507710745063681620e-03,5.086790222893705637e-02,1.037566900231212674e-02,-1.053534351260347439e-02,2.168414192609072894e-02
-3.497114724042225675e-01,7.235983203427823751e-01,-5.841096480129862600e-01,-8.581125165860253867e-02,2.065095120067402500e-03,7.252560802839370935e-02,1.170419889401949458e-02,-5.499399352679323547e-03,1.132452869526642814e-02
-3.116184168372751473e-01,7.455766882949773633e-01,-5.740365776235555328e-01,-9.373208497586765775e-02,1.556662939011800584e-02,8.632832083792948974e-02,2.415214659836712602e-02,3.889384059601184301e-03,2.030555422289444592e-02
-2.625145643462900025e-01,7.472652466589830844e-01,-5.975083421572516817e-01,-8.547884223851333341e-02,1.803545901481883040e-02,7.244929613179039440e-02,4.440182507714256904e-02,7.907813061945547298e-03,2.738009047376735450e-02
-2.513597558511944108e-01,7.423226339783356442e-01,-6.093444461045212091e-01,-9.260517487257630131e-02,2.547772623927638952e-02,5.247066259962340079e-02,4.299577186009933411e-02,-1.101299449769877099e-02,2.295213272591820758e-02
-2.170135860628187863e-01,7.596998638147300920e-01,-6.043524786756887535e-01,-7.755546943713011177e-02,3.163943627698227040e-02,5.378393965979084979e-02,1.552270572146517702e-02,-1.128614497429679744e-02,1.556770723080919475e-02
-1.999781399439192475e-01,7.785400273863192222e-01,-5.862849875694103874e-01,-7.459601237358116921e-02,-5.597550604578861982e-04,6.507864146605833733e-02,1.428182550710190707e-02,-4.246476364095006645e-03,1.148788877273904108e-02
-1.402567250253883013e-01,7.899559498912979150e-01,-5.820741892304485132e-01,-1.035181206230373768e-01,2.834466981147451374e-03,7.389130436096005838e-02,1.886456656869911833e-02,1.011541327138239590e-03,3.076412033469229368e-02
-8.573697370892470471e-02,7.532507271296331464e-01,-6.385704761566305399e-01,-1.033961033147254016e-01,-1.275374164915226783e-03,7.067208160088556124e-02,3.355437708094081289e-02,-1.060845578963374568e-03,2.600605519189309878e-02
-5.346853437777746021e-02,7.411082354043807552e-01,-6.539609883977335336e-01,-1.127211753346272771e-01,2.356052400811856073e-02,7.560723502051755474e-02,2.831035583149878881e-02,-1.227683301502355100e-02,1.746174038197590220e-02
-4.232142224111191953e-02,7.336582479819506730e-01,-6.669342490093624898e-01,-8.650097982084956061e-02,2.136212980761747343e-02,7.944342951392011076e-02,2.088451410342719722e-02,5.554595124535316800e-03,2.088408094003884816e-02
-1.114230171395984015e-01,7.288745249467177834e-01,-6.611754298897845050e-01,-1.029078286982939572e-01,2.418695972054653624e-04,7.954149054205053582e-02,3.821138296932251321e-02,-5.207214901853722717e-03,2.774411187713391250e-02
-1.264390333004130618e-01,7.223391582550185985e-01,-6.633079787454223553e-01,-1.159960301365599161e-01,3.027897386101667879e-02,7.831551992133546636e-02,2.959280627997438670e-02,-3.435221909693159797e-03,2.948026090438318411e-02
-1.337195563626524808e-01,7.195563373439095578e-01,-6.700281736658272314e-01,-8.216536045101505148e-02,2.350377681521495163e-02,8.174415211140993731e-02,3.640475996324389618e-02,-5.902235070131121863e-03,8.612828489328266598e-03
-1.932439063035426285e-01,7.356712013075081824e-01,-6.360306918899140127e-01,-9.725636273295541756e-02,2.748964422120423606e-02,7.193640606411795535e-02,2.976376805764233829e-02,4.000446101361097850e-03,2.486810427996968831e-02
-1.803568726675653655e-01,7.470111863916166772e-01,-6.284972884046496899e-01,-7.888457572100567028e-02,1.944040661026554331e-02,7.398931950743445340e-02,3.487371751815174226e-02,-5.983056326475341170e-03,3.331285220147052473e-02
-1.278385868465095054e-01,7.795408344586565175e-01,-6.001402660643088138e-01,-9.718209175670163014e-02,2.491433867227873036e-02,6.434834298997850477e-02,3.870543433425339269e-02,-8.384741515973397064e-03,5.553121673061251103e-03
-9.294702361727506801e-02,7.646433209502699890e-01,-6.294595266223477203e-01,-8.028965690721814874e-02,2.201582680058360858e-02,5.282850170916635751e-02,1.713304988178514232e-02,2.523162188735637163e-03,2.098244258164700532e-02
-1.374394266920891949e-02,7.962159427479604812e-01,-5.932100903785767487e-01,-7.953294558373587286e-02,2.966393287643164390e-03,7.572086365526856100e-02,1.891054980680036482e-02,-1.508836120534805952e-02,3.605356534383458156e-02
7.629131179556071507e-02,7.799412560131639971e-01,-6.059579747040070297e-01,-1.176717078994348742e-01,-4.999840773075701732e-03,6.216621023188573930e-02,3.022105361328355708e-02,3.877554160698017029e-03,4.646649938554191055e-03
2.263594458250670072e-01,7.323277691250843491e-01,-6.293740459100199969e-01,-9.430735542954662987e-02,2.543162211171423256e-02,7.593119236641231173e-02,1.431494642307363889e-02,-1.042180020807457509e-02,2.694490513423034028e-02
3.689574405514557953e-01,7.074244404015120891e-01,-5.911528409726920508e-01,-7.984425997797135743e-02,-9.737712939996562289e-04,7.757076793896934552e-02,2.421802077768070785e-02,9.440505543138976580e-03,2.984079419752483017e-02
5.048620948158357713e-01,6.356846811295712163e-01,-5.673353530944679202e-01,-1.147021381428417752e-01,-2.275931676740893059e-03,6.151527920681841566e-02,4.418418644931179640e-02,-1.325130671297501499e-02,8.724627632085120779e-03
5.531072342347608251e-01,5.242585639760272143e-01,-6.355865169269188097e-01,-1.055113548902983645e-01,1.695476693891660031e-02,4.734057963080882947e-02,-9.496155244949868379e-04,7.247035509570891321e-03,3.924873411758741937e-02
5.702626107863204563e-01,4.772191798997407752e-01,-6.516880052502282972e-01,-9.342368425922582820e-02,-2.957937958628588729e-02,1.039929869212084801e-01,1.696694957538132098e-02,-3.397919432321459821e-02,2.247718970749779457e-02
6.011438521993098805e-01,4.389883722688303624e-01,-6.331895004903327351e-01,-1.707410629870079188e-01,2.910966531429588777e-02,1.177502550586876084e-01,1.816835438582475870e-02,2.786608574623516618e-02,-3.836774375017761030e-03
6.599269244412263591e-01,3.219958439365164238e-01,-6.586203623287049114e-01,-4.425136064502102617e-02,4.459761934548946150e-02,1.321900521825803698e-01,6.025425115477651278e-02,1.622895558888043377e-02,4.146148771060789023e-02
6.742082501902426639e-01,3.352080794025381616e-01,-6.249659641665930021e-01,-1.220495226402266153e-01,5.964848443299465564e-02,7.151163841085159123e-02,1.258118234465827046e-01,1.856895277969060343e-02,5.248770794805558693e-02
5.587168635751350587e-01,2.397201363518213502e-01,-7.764417249628565720e-01,-8.102715224012806139e-02,1.075461532536546028e-01,-9.964714520877923642e-03,7.959540285696335704e-02,-5.381299655871800425e-02,-6.770048083653579588e-03
4.927438291052679276e-01,3.904529373474701082e-01,-7.497473778898532393e-01,2.992444425646293912e-02,1.464852073254692133e-01,6.329036959051216604e-02,-1.129102570070094347e-01,-5.807631317982499958e-02,-1.217573162495682107e-02
1.908860650174190876e-01,7.299699265320328534e-01,-5.691747636225703566e-01,1.596609633626288466e-02,-2.236013459065842035e-01,2.179680946341354952e-01,-2.924690588362374374e-02,8.527698615711154506e-02,-2.926415422457018245e-02
1.555680705450529500e-01,6.765575873118757633e-01,-5.615841607969511706e-01,-3.645835753305854410e-01,-2.215062705335226270e-02,1.727546931814703535e-01,1.268190604522834164e-01,4.523214792602798379e-02,1.459677972146310176e-01
4.880491290960125572e-01,3.586416517892143663e-01,-7.679751336999062206e-01,-6.396471498744138451e-02,1.298635612074913737e-01,7.471192679808873194e-02,1.212329241172259292e-01,-1.110341804845817746e-03,4.649571121514661787e-02
4.360704878593066325e-01,4.702928266420052794e-01,-7.202791513310327076e-01,-2.545564116402691465e-02,1.518340856064115674e-01,-8.653157768963880281e-03,1.126956630678185439e-01,-8.546923201927136837e-02,-1.615034752890028846e-01
3.143338087482603904e-01,7.055167309318255420e-01,-5.319373592989031785e-01,1.230861497402704341e-01,1.674942589538994109e-01,-3.773707906135893853e-02,-2.071897920308650720e-01,9.552966641772900336e-02,1.542754146681603600e-01
2.513647703382523857e-01,8.219779664466947411e-01,-2.177508554561957965e-01,4.652937080538181031e-02,-4.142207479269902626e-01,1.001558463136513200e-01,9.797750940459841462e-02,-1.136097619707389372e-01,8.643359058450131305e-02
1.194249934434979815e-01,5.667436491598446535e-01,-5.626020057901246485e-01,-5.809108259970989785e-01,1.036346496375917074e-02,-4.091167482814031531e-02,-1.486653945130779128e-02,1.646853390999103092e-02,-9.103575808768667177e-02
-5.418344700843029660e-01,9.688201516183897466e-02,-8.255213733734314552e-01,-3.678884284125893966e-02,-4.917440308111995645e-02,6.611510724224629876e-02,-5.658711134073917542e-02,1.542447981708205788e-03,6.478051923985400640e-02
-8.732948884716577043e-01,7.426959977264915858e-02,-4.575793295894902690e-01,-1.209883665628284227e-01,-7.246317073507922701e-02,3.743203577701274126e-02,5.616176068436775845e-03,-2.365148598250709899e-03,3.367243428771435343e-02
-8.904141013668428473e-01,1.315876924294556993e-01,-4.178514554658384617e-01,-9.805975287160338671e-02,7.761435432629812739e-03,7.092392556963965367e-02,2.001128240571272993e-03,-1.357672073006437746e-02,1.879037950146842870e-02
-8.962450681715323775e-01,2.284056615199031581e-01,-3.649791993796980272e-01,-4.649981256284078934e-02,3.650170239550445950e-02,8.547879242950512380e-02,2.240595710587394568e-02,7.586663895682084491e-03,-2.236157365537115235e-03
-8.927066155926333124e-01,2.965718711168193744e-01,-3.288128255293623625e-01,-3.625788586262630037e-02,3.121038791482770233e-02,5.048380011943424256e-02,4.300102217012909123e-02,1.512579992520761939e-02,9.323899411668596857e-03
-8.737250033179042585e-01,3.592179530683364819e-01,-3.199599045923195995e-01,-3.378012304698219809e-02,3.688024235960407626e-02,2.883415358824775732e-02,3.593511809590957395e-02,-2.808235630076148445e-03,2.368256576370854349e-02
-8.620806362245506671e-01,3.708638463967932064e-01,-3.416686591921430094e-01,-4.131048155690771745e-02,1.049501692085444068e-02,1.380613199706848260e-02,2.121413105785055139e-02,-6.418155104846474425e-03,6.400686638957928283e-03
-8.290169556622705160e-01,4.512581596547818874e-01,-3.229132404309129623e-01,-4.060720544058084303e-02,3.102340333183933874e-02,4.400843654489242779e-02,3.003034289057232489e-03,-1.510328200201324460e-02,6.223600771613260405e-03
-8.274710952120092333e-01,4.130569733925951170e-01,-3.750488046952614729e-01,-4.976653269928122542e-02,-1.579752051951950273e-02,2.791445194571427757e-02,1.369302341565146498e-02,1.457244733611380051e-02,1.041999263503733640e-02
-8.246990128769630113e-01,3.965037991047417609e-01,-3.921014772387791392e-01,-7.516401447114762213e-02,1.626961308012446613e-03,4.589922822176334405e-02,1.387679398180273124e-02,-1.501161701581759864e-02,2.712522294698168496e-02
-8.190143117207110413e-01,3.916082645290693276e-01,-4.104193182978124188e-01,-6.610151240419835650e-02,1.109682128105486318e-02,5.140700693587008790e-02,1.360654487596535921e-02,1.992309871712528817e-03,9.495810038217311622e-03
-8.089025755414088747e-01,4.285442138144929802e-01,-3.924740893332326341e-01,-5.338287222810359639e-02,2.481874716344524209e-02,6.237076098964646625e-02,2.423911228441997731e-02,-4.374715287613981617e-03,5.299387506667998377e-03
-7.931219939477495151e-01,4.694771117544166428e-01,-3.795536943283148168e-01,-4.538773550002957874e-02,2.981930612641116654e-02,4.850541665569583355e-02,2.794415592219533229e-02,1.111027076222806387e-02,1.677529175803629466e-02
-7.765880604909217721e-01,4.933620746583361472e-01,-3.852295222804308916e-01,-4.516383066466800322e-02,1.789236928753827616e-02,3.516020631132679708e-02,3.527751127565298406e-02,-6.163759868391174498e-03,1.498063519879182237e-02
-7.451745493480055327e-01,5.419074394998796285e-01,-3.818478063658165000e-01,-5.173065899170715271e-02,3.166743582329269169e-02,3.303764458435377166e-02,1.759170379887027916e-02,-6.937785048375418387e-03,1.074692315734163302e-02
-6.957023374997062248e-01,5.994685977907816543e-01,-3.912810191819255379e-01,-3.529510076775573685e-02,1.766810327421930102e-02,4.105867649715828904e-02,1.592394244240510209e-02,-3.800942414460382543e-03,4.804357895970559449e-03
-6.378395990082524891e-01,6.589563152129832568e-01,-3.918272498768337608e-01,-5.454756890699869604e-02,1.251936124012815836e-02,4.108983864956685522e-02,1.892662803299329302e-02,5.764441517654767715e-04,1.515027311783125399e-02
-5.524679150847239262e-01,7.026737383644141577e-01,-4.413805717512129800e-01,-6.004554639906307251e-02,9.145122681051845448e-03,3.985799084888767829e-02,2.263312578475716597e-02,-3.209430426976568780e-03,2.029019278646525953e-02
-5.064926414451091929e-01,7.038831024007142778e-01,-4.899989994762508072e-01,-7.694112027246960417e-02,1.860275544693681862e-03,3.718461135787415328e-02,1.868299026252490114e-02,-8.193430133757402534e-03,1.387387727879895935e-02
-4.607187916734689082e-01,7.118316359963632323e-01,-5.205830460602176579e-01,-7.967531336203551029e-02,9.532790773548299387e-03,5.597545368929465748e-02,5.922948869810405054e-03,-8.965843547305833716e-03,1.842445113219364633e-02
-4.468380063841984606e-01,7.032705351452145370e-01,-5.421009786159768362e-01,-8.222369308025956336e-02,-4.045164011466703853e-03,6.734335611507917541e-02,1.726351840502102220e-02,1.688599352638710379e-03,1.611745410373139481e-02
-4.102192072055930727e-01,7.147757710906083028e-01,-5.518867530649013142e-01,-9.451783499145800793e-02,1.680232097716141682e-02,7.548908880873737848e-02,2.868669836572057888e-02,-2.812271611606039987e-03,2.216830411450132488e-02
-3.986927757580222553e-01,6.997014163748277449e-01,-5.821879840284484020e-01,-8.176838200790861877e-02,1.873661991158201423e-02,6.190900672640491098e-02,3.442257046081700911e-02,5.231934080202363564e-03,2.090475800415765931e-02
-4.479428951857282182e-01,6.730369000635086918e-01,-5.781508465191826929e-01,-8.574357118531865385e-02,1.490885518408733776e-02,5.489929207621981749e-02,3.081756790023761419e-02,-1.111135237583653519e-02,2.118352186948495308e-02
-4.611920661488189133e-01,6.816463511098527217e-01,-5.575029621115138445e-01,-8.053523934909040394e-02,2.567043118168909482e-02,6.380825283020528926e-02,1.549709352912719169e-02,-5.695524831219830365e-03,1.901550742495414573e-02
-4.922920098224104479e-01,6.671124644752495225e-01,-5.496947550105391045e-01,-7.429160126225210770e-02,4.546601267337402157e-03,6.406930655364369287e-02,2.638713425402539753e-02,-1.696701361479160952e-04,1.020361872673695817e-02
-5.037635549314612993e-01,6.686156460178152017e-01,-5.343199254229572537e-01,-8.736167417456545958e-02,2.181144033488622430e-02,6.516340928791179710e-02,2.400041014887432239e-02,-1.605560532060263269e-03,2.729372552393928564e-02
-5.049922775267189357e-01,6.604087361933093092e-01,-5.462339219410180524e-01,-7.233754546993981238e-02,1.424805917693716673e-02,6.064572651777072609e-02,3.194501742005116662e-02,-1.360491600069288010e-03,1.832038273924116445e-02
-5.077230400905000662e-01,6.730385817033791573e-01,-5.269304593408249415e-01,-8.093779341985245235e-02,2.586953009774564660e-02,5.780343520553475611e-02,2.863663246198627083e-02,-8.058384396874864603e-03,1.158804246917499899e-02
-4.932407459476494394e-01,6.851532686692402008e-01,-5.280412232419793295e-01,-6.311325660523622871e-02,2.331082794204179104e-02,5.574062016809326614e-02,1.991586109220168377e-02,2.751772002665349697e-03,2.032543132118815044e-02
-5.089399951638977626e-01,6.797817617021721937e-01,-5.189289424748833035e-01,-7.451277061615405040e-02,2.246775089592964892e-03,5.275381408727883303e-02,2.908130765422319713e-02,-7.003820997449967251e-03,1.883211602990938691e-02
-5.063834013455084104e-01,6.717825339693409559e-01,-5.295963422451255287e-01,-8.900761239322563245e-02,1.736658398331814707e-02,5.345746402973169248e-02,1.749875509319720815e-02,-4.820536821432440562e-03,2.001735265532884889e-02
-4.715335768567200936e-01,6.925124018557318184e-01,-5.364304642967596681e-01,-6.748778563690459309e-02,1.771701177610454994e-02,6.945427531333683846e-02,2.085620211576047142e-02,-6.188109985440201459e-03,1.262347810400171744e-02
-4.591806586913634303e-01,7.089495038487814149e-01,-5.245465688171945251e-01,-7.931816924113942180e-02,1.513591108320139558e-02,6.134348021015030572e-02,2.911598925057053491e-02,5.823959652798790798e-03,1.514830492120745713e-02
-4.615927379476164605e-01,6.866811027887477215e-01,-5.518843084932691934e-01,-7.916102155884842395e-02,1.136004360407231323e-02,5.172697926411777558e-02,2.952512085454569654e-02,-3.173477353681699448e-03,2.952821289972072313e-02
-4.833204519161403701e-01,6.702289552633288183e-01,-5.527755731234990089e-01,-8.692057482033087312e-02,1.205521418826257553e-02,5.417191104954557912e-02,2.231933959412868429e-02,-1.181564152509188316e-02,1.899424325006305800e-02
-4.966329140756323146e-01,6.632988577673052388e-01,-5.495746449391284427e-01,-8.122201718776643486e-02,1.661353905341714926e-02,6.448322419963002650e-02,1.534869295453333664e-02,-4.785757971829093620e-03,8.275612815890388135e-03
-4.795311559267068646e-01,6.910937583821219476e-01,-5.294356958844076422e-01,-7.040928334330816274e-02,2.091566349383201795e-02,7.638020453057009496e-02,2.238663623066913452e-02,2.882562106757195070e-03,1.996980455092064316e-02
-4.763879615446765525e-01,6.909312841669513761e-01,-5.327305632738320584e-01,-7.816375660402667680e-02,1.077047792260607192e-02,5.853243556024110422e-02,4.081093284356793194e-02,5.391733158981028978e-03,2.281211364368661981e-02
-4.580663841875863285e-01,6.937221711969752125e-01,-5.450784730470193962e-01,-8.332336649063239176e-02,2.807683346001558708e-02,4.934898089842364166e-02,3.227946749986153330e-02,-1.214523665618323645e-02,2.140818525934623517e-02
-4.665898554333471338e-01,6.867255847173829864e-01,-5.503988090632825347e-01,-6.877762289694899778e-02,1.691059299083330636e-02,4.821970894905418942e-02,1.574864985042176077e-02,-4.773038128245408497e-03,1.227832725186943537e-02
-4.689312686475613501e-01,7.027160785043479185e-01,-5.251555763870148219e-01,-7.559088687260183403e-02,8.467834205329325195e-03,6.454671244600873603e-02,1.514697509643559738e-02,-8.466068439881666019e-03,1.587857784495376803e-02
-4.503018394750887277e-01,7.055841245725733568e-01,-5.356683875124682581e-01,-8.437741926558335603e-02,8.107641108189789225e-03,6.500222025949829729e-02,2.210753899609150391e-02,6.555676083611895917e-03,2.227966790592635082e-02
-4.194989101640813067e-01,7.080498443265957897e-01,-5.561634284487422253e-01,-8.440073028888771256e-02,1.446415863501551366e-02,6.610635345576139354e-02,3.490819359828887386e-02,-7.540535660204301070e-03,1.975187060759932625e-02
-4.273266124041895653e-01,6.941828803309004758e-01,-5.689490376167928298e-01,-8.616745490602217838e-02,2.152090481170026992e-02,5.380554278671718926e-02,2.558772384349840279e-02,1.122872983410727870e-03,1.897574933651843473e-02
-4.537277417981570582e-01,6.794839845939660838e-01,-5.673662496842754033e-01,-7.540654575026724260e-02,1.165027850909806581e-02,6.062952016762360868e-02,2.270863705690693082e-02,-1.068611325532895645e-02,2.001248764350637560e-02
-4.611146739321212995e-01,6.932608976227577768e-01,-5.421886827691196897e-01,-8.569901392803329354e-02,1.803461374721790356e-02,6.667315220285356669e-02,1.975259295667733395e-02,-1.462284963848577450e-03,1.693625924185368503e-02
-4.239598146565812242e-01,7.134231943804328901e-01,-5.473492304635106942e-01,-7.274251675416870677e-02,1.931687853233805124e-02,6.993499544835735104e-02,3.061097596164807227e-02,-5.736670513068640662e-04,1.419017673757092847e-02
-4.194253939375925389e-01,7.146931548065406092e-01,-5.494333957274935010e-01,-8.082583142451893465e-02,1.784153068070823064e-02,5.430979344070887421e-02,3.232207769098106170e-02,2.799345734511649812e-03,2.378518663904570854e-02
-4.089555257971131952e-01,7.125750364818301819e-01,-5.606392532770919646e-01,-7.872840574792031032e-02,1.597170952287194079e-02,5.285540850008271785e-02,2.705334561814518729e-02,-1.152966584045852193e-02,2.374983578679129917e-02
-4.247977367640065061e-01,7.021033837861243576e-01,-5.618912763108300235e-01,-8.583976525465950025e-02,1.052906611348682769e-02,5.418783708175296115e-02,1.701638196128092001e-02,-6.082404514913230566e-03,1.156346844624825745e-02
