-2.399004188965749851e-01,7.254308547353153225e-01,-6.317011928177705959e-01,-1.032956871546473893e-01,4.348730038763759867e-03,6.706433831263347578e-02,3.483001112124791548e-02,-1.456182682760800637e-02,2.323261968801374963e-02
-2.438466969426862085e-01,7.230739460576971478e-01,-6.326927390459157197e-01,-1.021014374686202292e-01,3.042547795968978189e-02,7.374233687257854275e-02,1.636858233878390675e-02,-2.617694425176196604e-03,1.842896035378143935e-02
-2.600977999405462149e-01,7.250689960689536973e-01,-6.267214306751420771e-01,-7.533515174102983769e-02,1.102955093712428003e-02,8.314107278043504634e-02,3.065026488534277477e-02,-9.586989066897003316e-04,1.394639136890906024e-02
-3.001920062476308715e-01,7.281338861695191289e-01,-6.012916775290327864e-01,-1.032377739896068319e-01,1.983102649320622399e-02,7.006275728391385405e-02,3.496288651027246869e-02,4.705010890868741545e-03,3.081369212016766765e-02
-2.363072863364462095e-01,7.476847520722152973e-01,-6.089264476734486120e-01,-7.782111072984562727e-02,3.205971843971603535e-02,7.150640791885563841e-02,3.865904430452028057e-02,-1.068628132571075758e-02,2.300269020309954685e-02
-2.171711331092159580e-01,7.678071698528379230e-01,-5.933366720424911867e-01,-8.291142792630715186e-02,2.434669300737052691e-02,5.201763116686715371e-02,3.274665309413093972e-02,-7.763735607581265805e-04,3.820489237792690316e-03
-1.430965845750366838e-01,7.943320692425706042e-01,-5.817219637532817789e-01,-7.009389556128799159e-02,2.329062774226350191e-02,5.911455489208344849e-02,1.408856871929698579e-02,-8.195848240549702055e-03,3.071954280560981396e-02
-1.245012453412325110e-01,7.860454636458328315e-01,-5.947059772419700518e-01,-9.217249828407395040e-02,-1.964035903005110703e-02,5.420000852910128453e-02,2.321326600783944760e-02,-7.985179896302421190e-04,2.445653707950611738e-02
-2.008344550553771424e-01,7.084569321832417943e-01,-6.594913658465832995e-01,-1.347752413625966927e-01,-1.206250254770335761e-02,5.988245696832691922e-02,1.501277680374203151e-02,-1.564527431397483639e-02,2.143592539606499828e-02
-2.559856747602712868e-01,6.676084748882005204e-01,-6.823009195967366658e-01,-1.091231273015769859e-01,1.571496176819390383e-02,1.010041450817315278e-01,-6.039462287198560234e-05,-4.438266402756339303e-03,2.931480133160193832e-02
-3.282552818860001720e-01,6.708444127672988921e-01,-6.456195932704306140e-01,-9.887579046833296081e-02,9.065648555371143974e-03,1.156553937407196614e-01,4.538678960822695868e-02,7.352173610983311729e-03,6.541513940096098725e-03
-3.386948958458859127e-01,6.925206481844037310e-01,-6.165839428800090616e-01,-9.809884972656710000e-02,6.082179998489752049e-02,8.752039995072845302e-02,5.833311019422132010e-02,1.529377060683511161e-02,3.010005823615753001e-02
-4.415106243976497646e-01,6.387460508058617759e-01,-6.221653848320592983e-01,-5.953976172247874010e-02,2.494923409444496296e-02,3.807327627026574346e-02,5.716778875064623677e-02,-8.385774615870376534e-04,3.310896984307530599e-02
-5.113829719758444803e-01,6.622403623199383249e-01,-5.366536231539726920e-01,-8.391244989137744414e-02,3.818713758077409842e-02,4.127905033602170121e-02,2.124265100686298716e-02,-3.371930482545925506e-02,1.167427871356573749e-02
-5.216020810815210629e-01,6.701638683745857472e-01,-5.223384297175968083e-01,-5.330338792470593751e-02,1.587920310793729251e-02,5.311870120466197914e-02,-3.985925378814740398e-03,6.502783191159512526e-03,-1.026115573746650637e-03
-5.104920917113082712e-01,7.037526897709958096e-01,-4.820892024311831947e-01,-6.857926787962913273e-02,-4.217769005535917763e-03,7.704722636181117468e-02,2.118694348998211366e-02,-4.032672451781247128e-03,2.444682330442856516e-02
-4.617004815936247564e-01,7.084442424731720589e-01,-5.192831049705192159e-01,-9.686994587910126298e-02,1.175272375602983733e-02,5.781608834725912582e-02,3.585831012571217419e-02,1.290190627467543115e-02,3.110605893277427342e-02
-4.605640608637340261e-01,6.630560139828547417e-01,-5.803520522618137445e-01,-8.365733932701070741e-02,1.328353773574218917e-02,4.805404515236914864e-02,3.832580044622161536e-02,-1.795269682795278335e-02,1.239367744370665353e-02
-4.897361716427075518e-01,6.672130406364149557e-01,-5.510656993112192925e-01,-8.091855629161126551e-02,3.287826800371452390e-02,5.740216193912912185e-02,4.263772246005438117e-03,-4.701437563746284180e-03,1.864808056156151694e-02
-4.932850361314874421e-01,6.822597883692611553e-01,-5.305755923454038570e-01,-5.882402879201082541e-02,1.267005228122165122e-03,7.431883450155424287e-02,2.357425251738666516e-02,-1.822427985819272079e-03,1.169477052592975824e-02
-4.745734296854922096e-01,7.061616853042493869e-01,-5.109172032727865576e-01,-9.476526376619191783e-02,2.104986159570871804e-02,6.386392131244010562e-02,3.312709036235693405e-02,4.938113699105613728e-03,2.134019743743180431e-02
-4.322872510223945142e-01,6.994127082432733955e-01,-5.606222731842711582e-01,-6.738248866685947469e-02,2.186136060344813503e-02,5.303000487181015743e-02,3.428598912844776914e-02,-2.239245481779394541e-03,2.532231046113778486e-02
-4.477846621108895753e-01,7.032653148749362648e-01,-5.428445561257022600e-01,-8.153273359133952902e-02,1.582860171428894860e-02,4.785255347277493632e-02,2.638380214856202860e-02,-1.292284894748217325e-02,1.324680954335641717e-02
-4.437362383120335707e-01,7.022538280169930980e-01,-5.480306230970045656e-01,-7.666568887011743216e-02,1.602095021436215905e-02,5.572174335466530126e-02,9.227700433097209276e-03,-3.266579732415767282e-03,1.628237130946698363e-02
-4.265864202969967267e-01,7.178914093189080470e-01,-5.393780943595015698e-01,-7.566079894717482601e-02,3.655432417255325903e-03,7.201684510409897544e-02,2.047706226901620935e-02,-3.810442404054743045e-03,1.921061052400304184e-02
-4.223953665779694444e-01,7.058984288470914192e-01,-5.555741337786833656e-01,-9.622513599586707267e-02,8.656804884353167667e-03,6.261355685676725513e-02,3.037778952873040547e-02,4.445890830319768755e-03,2.072905468960095643e-02
-4.298886796921179698e-01,6.780725944499766955e-01,-5.851839089325610033e-01,-8.599135538716974614e-02,1.740220329175910102e-02,6.162026136763952555e-02,2.847748277319141902e-02,-7.672253193613312421e-03,2.467459156586542662e-02
-4.452626216339881093e-01,6.856559996003362967e-01,-5.649470568080344757e-01,-8.183706307602288399e-02,2.274367125764555422e-02,6.640794540753278130e-02,2.370967214798441747e-02,-5.720851182397276857e-03,1.524465846058909758e-02
-4.299915733509285243e-01,7.095823799688196765e-01,-5.479475392672836787e-01,-7.252072159132662288e-02,2.327704545034861572e-02,6.823989239693981079e-02,2.764116677481798234e-02,-2.379412770200580471e-04,1.147769836738646819e-02
-4.516299720786551286e-01,6.945684788708118562e-01,-5.504807718025545027e-01,-7.779256521491843823e-02,1.094156092221956582e-02,5.304341318255807042e-02,2.974043504279445457e-02,3.932936533002720676e-03,2.628593252081185688e-02
-4.491845485565953422e-01,6.951590972133097068e-01,-5.502978314004410842e-01,-8.412781531230752174e-02,1.573785643927553060e-02,5.738505919092410507e-02,2.660407293823072172e-02,-1.417938006260117782e-02,2.514600737338632680e-02
-4.644657005450735232e-01,6.792360742582800315e-01,-5.586771325047653614e-01,-8.432250403150150231e-02,1.312682959165560777e-02,5.561018842636561432e-02,1.899189836728490746e-02,-2.194253249503120163e-03,7.016531238739117347e-03
-4.765996506068268523e-01,6.774848817061857043e-01,-5.496817457999235712e-01,-7.665270326014853031e-02,1.540368838085218878e-02,6.979886153686941375e-02,1.676562204835633715e-02,-4.698422866487222960e-03,2.071312556298601434e-02
-4.792290547459963634e-01,6.841958155963123733e-01,-5.379716417870584744e-01,-8.036590240658136874e-02,1.142711987192870926e-02,6.902750565640189406e-02,2.902885767925003288e-02,4.718816781383951275e-03,2.414779400644900473e-02
-4.341539985941941238e-01,7.113484111386365605e-01,-5.404188041567027367e-01,-8.143709917779085039e-02,2.776365029055551797e-02,6.494014848133013162e-02,4.001915835499685742e-02,-7.627927337193782936e-03,1.270814673423359582e-02
-3.842416043836705541e-01,7.384775870936296505e-01,-5.458360086002653766e-01,-6.584329914214979984e-02,3.518742279035764337e-02,4.968696617094484763e-02,2.704469439361048902e-02,3.556502312417867198e-03,1.690978891056978822e-02
-3.869346568727315416e-01,7.378643838394606247e-01,-5.461184167121188038e-01,-6.615275536451581395e-02,1.697632296733308848e-03,4.377133989087519939e-02,2.590022587907643559e-02,-9.881612326877807495e-03,2.299848133035093528e-02
-3.804817479450501305e-01,7.359145114395547749e-01,-5.483590335101250490e-01,-9.828078838273925089e-02,5.507710745036094313e-03,5.086790222894580632e-02,1.037566900231108244e-02,-1.053534351259728316e-02,2.168414192609397287e-02
-3.497114724042147960e-01,7.235983203426418209e-01,-5.841096480131645619e-01,-8.581125165859505854e-02,2.065095120039100052e-03,7.252560802840740672e-02,1.170419889401887528e-02,-5.499399352670708910e-03,1.132452869526664151e-02
-3.116184168372597152e-01,7.455766882948441365e-01,-5.740365776237357220e-01,-9.373208497586342502e-02,1.556662939009278122e-02,8.632832083794615696e-02,2.415214659836888850e-02,3.889384059611251335e-03,2.030555422289662820e-02
-2.625145643462598599e-01,7.472652466588439735e-01,-5.975083421574383102e-01,-8.547884223850640839e-02,1.803545901479409325e-02,7.244929613180288441e-02,4.440182507715029897e-02,7.907813061957506481e-03,2.738009047377138599e-02
-2.513597558511603824e-01,7.423226339781929806e-01,-6.093444461047100580e-01,-9.260517487257100000e-02,2.547772623925201319e-02,5.247066259963207441e-02,4.299577186010555829e-02,-1.101299449769149730e-02,2.295213272592136478e-02
-2.170135860627767366e-01,7.596998638145916471e-01,-6.043524786758794898e-01,-7.755546943712232633e-02,3.163943627696090555e-02,5.378393965980016872e-02,1.552270572146558295e-02,-1.128614497428921323e-02,1.556770723081037089e-02
-1.999781399438747276e-01,7.785400273861882159e-01,-5.862849875695994584e-01,-7.459601237357091352e-02,-5.597550604866283978e-04,6.507864146607081346e-02,1.428182550710145778e-02,-4.246476364087024315e-03,1.148788877273927700e-02
-1.402567250253275999e-01,7.899559498911689071e-01,-5.820741892306368070e-01,-1.035181206230347956e-01,2.834466981117418974e-03,7.389130436097414434e-02,1.886456656869949650e-02,1.011541327146509885e-03,3.076412033469740070e-02
-8.573697370884521274e-02,7.532507271294778262e-01,-6.385704761568234966e-01,-1.033961033147196007e-01,-1.275374164947666762e-03,7.067208160089789859e-02,3.355437708094563543e-02,-1.060845578952994634e-03,2.600605519189684925e-02
-5.346853437768864931e-02,7.411082354042169973e-01,-6.539609883979264904e-01,-1.127211753346238493e-01,2.356052400809036454e-02,7.560723502053139089e-02,2.831035583150046456e-02,-1.227683301501581066e-02,1.746174038197717548e-02
-4.232142224101972244e-02,7.336582479817805869e-01,-6.669342490095561127e-01,-8.650097982083866655e-02,2.136212980759067542e-02,7.944342951393311425e-02,2.088451410342843581e-02,5.554595124547170165e-03,2.088408094004035737e-02
-1.114230171395237112e-01,7.288745249465521381e-01,-6.611754298899789051e-01,-1.029078286982859636e-01,2.418695971725455692e-04,7.954149054206456626e-02,3.821138296932641287e-02,-5.207214901845385636e-03,2.774411187713766297e-02
-1.264390333003415912e-01,7.223391582548526202e-01,-6.633079787456166443e-01,-1.159960301365577651e-01,3.027897386099005425e-02,7.831551992134894169e-02,2.959280627997769655e-02,-3.435221909682742349e-03,2.948026090438727112e-02
-1.337195563625825645e-01,7.195563373437409149e-01,-6.700281736660227416e-01,-8.216536045100399088e-02,2.350377681518913200e-02,8.174415211142456450e-02,3.640475996324866320e-02,-5.902235070120312802e-03,8.612828489327284745e-03
-1.932439063034909199e-01,7.356712013073551937e-01,-6.360306918901069695e-01,-9.725636273294883949e-02,2.748964422117884318e-02,7.193640606413007066e-02,2.976376805764438527e-02,4.000446101370766332e-03,2.486810427997240142e-02
-1.803568726675111589e-01,7.470111863914675743e-01,-6.284972884048425357e-01,-7.888457572099651094e-02,1.944040661024087902e-02,7.398931950744751240e-02,3.487371751815702969e-02,-5.983056326466153207e-03,3.331285220147613829e-02
-1.278385868464439190e-01,7.795408344585199600e-01,-6.001402660644998832e-01,-9.718209175669878519e-02,2.491433867225421872e-02,6.434834298999082824e-02,3.870543433425960300e-02,-8.384741515963965372e-03,5.553121673060127002e-03
-9.294702361719842099e-02,7.646433209501204420e-01,-6.294595266225422314e-01,-8.028965690720699100e-02,2.201582680055792079e-02,5.282850170917416377e-02,1.713304988178434435e-02,2.523162188744189349e-03,2.098244258164871229e-02
-1.374394266911407696e-02,7.962159427478221474e-01,-5.932100903787638213e-01,-7.953294558372747680e-02,2.966393287615183300e-03,7.572086365528292451e-02,1.891054980680124259e-02,-1.508836120534240259e-02,3.605356534384111106e-02
7.629131179567794074e-02,7.799412560130106753e-01,-6.059579747041883291e-01,-1.176717078994323901e-01,-4.999840773109764762e-03,6.216621023189628642e-02,3.022105361328766490e-02,3.877554160710090705e-03,4.646649938552924707e-03
2.263594458252122243e-01,7.323277691248997190e-01,-6.293740459101839768e-01,-9.430735542953568029e-02,2.543162211168742068e-02,7.593119236642295600e-02,1.431494642307003413e-02,-1.042180020806922520e-02,2.694490513423209929e-02
3.689574405516137801e-01,7.074244404013159127e-01,-5.911528409728288302e-01,-7.984425997795718821e-02,-9.737712940281944901e-04,7.757076793897726974e-02,2.421802077768333769e-02,9.440505543151041581e-03,2.984079419752741144e-02
5.048620948159906474e-01,6.356846811293564992e-01,-5.673353530945726142e-01,-1.147021381428282721e-01,-2.275931676772565641e-03,6.151527920682330064e-02,4.418418644931190048e-02,-1.325130671296833630e-02,8.724627632083764225e-03
5.531072342348980486e-01,5.242585639757859628e-01,-6.355865169270025206e-01,-1.055113548902772980e-01,1.695476693888553488e-02,4.734057963080782333e-02,-9.496155244990889168e-04,7.247035509578323743e-03,3.924873411758730141e-02
5.702626107864482430e-01,4.772191798994926404e-01,-6.516880052502997955e-01,-9.342368425920229147e-02,-2.957937958631797273e-02,1.039929869212134761e-01,1.696694957537876400e-02,-3.397919432320561928e-02,2.247718970749746845e-02
6.011438521994325601e-01,4.389883722685851142e-01,-6.331895004903920210e-01,-1.707410629869891283e-01,2.910966531426102677e-02,1.177502550586897734e-01,1.816835438582235784e-02,2.786608574624777762e-02,-3.836774375021495022e-03
6.599269244413178415e-01,3.219958439362753944e-01,-6.586203623287361086e-01,-4.425136064499396449e-02,4.459761934546408596e-02,1.321900521825754293e-01,6.025425115477208576e-02,1.622895558888848289e-02,4.146148771060420568e-02
6.742082501903373659e-01,3.352080794023024057e-01,-6.249659641666245324e-01,-1.220495226402054795e-01,5.964848443296465880e-02,7.151163841084635930e-02,1.258118234465836482e-01,1.856895277970351671e-02,5.248770794805425466e-02
5.587168635752232104e-01,2.397201363515694128e-01,-7.764417249628802198e-01,-8.102715224010073602e-02,1.075461532536196169e-01,-9.964714520879332238e-03,7.959540285695768103e-02,-5.381299655870389054e-02,-6.770048083656353410e-03
4.927438291053802821e-01,3.904529373472096498e-01,-7.497473778899169661e-01,2.992444425648693729e-02,1.464852073254508669e-01,6.329036959051298483e-02,-1.129102570070184691e-01,-5.807631317981582636e-02,-1.217573162496246066e-02
1.908860650175450702e-01,7.299699265318524422e-01,-5.691747636227174612e-01,1.596609633630939953e-02,-2.236013459066436282e-01,2.179680946341699399e-01,-2.924690588362912833e-02,8.527698615713462382e-02,-2.926415422457882831e-02
1.555680705451814860e-01,6.765575873116981276e-01,-5.615841607970846194e-01,-3.645835753306246874e-01,-2.215062705340806876e-02,1.727546931814958608e-01,1.268190604522944354e-01,4.523214792603369450e-02,1.459677972146568303e-01
4.880491290961267437e-01,3.586416517889489119e-01,-7.679751336999612876e-01,-6.396471498742586914e-02,1.298635612074680867e-01,7.471192679808463799e-02,1.212329241172381972e-01,-1.110341804819798628e-03,4.649571121514721461e-02
4.360704878594341416e-01,4.702928266417512604e-01,-7.202791513311246341e-01,-2.545564116400260771e-02,1.518340856063911393e-01,-8.653157768960960741e-03,1.126956630678153659e-01,-8.546923201926090452e-02,-1.615034752890193159e-01
3.143338087483941168e-01,7.055167309316451307e-01,-5.319373592990287447e-01,1.230861497403161753e-01,1.674942589539101245e-01,-3.773707906138079604e-02,-2.071897920309057894e-01,9.552966641772614453e-02,1.542754146681730720e-01
2.513647703383576903e-01,8.219779664465944879e-01,-2.177508554562709586e-01,4.652937080541427739e-02,-4.142207479270639814e-01,1.001558463136737187e-01,9.797750940462461589e-02,-1.136097619707448908e-01,8.643359058452539101e-02
1.194249934436085736e-01,5.667436491596474779e-01,-5.626020057902344496e-01,-5.809108259971598187e-01,1.036346496368666624e-02,-4.091167482814436068e-02,-1.486653945132122151e-02,1.646853391000129355e-02,-9.103575808770419941e-02
-5.418344700842487871e-01,9.688201516162103788e-02,-8.255213733734918513e-01,-3.678884284121890225e-02,-4.917440308115260394e-02,6.611510724224500812e-02,-5.658711134074784210e-02,1.542447981711294247e-03,6.478051923985289617e-02
-8.732948884716530413e-01,7.426959977252330092e-02,-4.575793295895204116e-01,-1.209883665628080779e-01,-7.246317073510706586e-02,3.743203577701340046e-02,5.616176068433849367e-03,-2.365148598246788556e-03,3.367243428771517222e-02
-8.904141013668471771e-01,1.315876924293294392e-01,-4.178514554658715463e-01,-9.805975287159145182e-02,7.761435432609431473e-03,7.092392556964227657e-02,2.001128240568851319e-03,-1.357672073005784623e-02,1.879037950146830380e-02
-8.962450681715491418e-01,2.284056615197764262e-01,-3.649791993797370515e-01,-4.649981256283057529e-02,3.650170239549201806e-02,8.547879242950821854e-02,2.240595710587473324e-02,7.586663895691687053e-03,-2.236157365538884220e-03
-8.927066155926596247e-01,2.965718711166944188e-01,-3.288128255294051616e-01,-3.625788586261467078e-02,3.121038791481585764e-02,5.048380011943461726e-02,4.300102217013004879e-02,1.512579992521432930e-02,9.323899411667467552e-03
-8.737250033179391195e-01,3.592179530682096389e-01,-3.199599045923683382e-01,-3.378012304697241425e-02,3.688024235959346669e-02,2.883415358824728547e-02,3.593511809591096173e-02,-2.808235630070682765e-03,2.368256576370940045e-02
-8.620806362245866383e-01,3.708638463966617005e-01,-3.416686591921971883e-01,-4.131048155689605317e-02,1.049501692083969727e-02,1.380613199706782861e-02,2.121413105785108222e-02,-6.418155104840624937e-03,6.400686638957549246e-03
-8.290169556623181446e-01,4.512581596546526574e-01,-3.229132404309741911e-01,-4.060720544057216247e-02,3.102340333182792079e-02,4.400843654489573764e-02,3.003034289055054110e-03,-1.510328200200873779e-02,6.223600771612548301e-03
-8.274710952120495344e-01,4.130569733924556730e-01,-3.750488046953271426e-01,-4.976653269926666762e-02,-1.579752051953915021e-02,2.791445194571429492e-02,1.369302341565129845e-02,1.457244733612075328e-02,1.041999263503697384e-02
-8.246990128770014250e-01,3.965037991045985422e-01,-3.921014772388445868e-01,-7.516401447113740808e-02,1.626961307992608966e-03,4.589922822176634859e-02,1.387679398180049345e-02,-1.501161701581407715e-02,2.712522294698343356e-02
-8.190143117207480117e-01,3.916082645289225561e-01,-4.104193182978809196e-01,-6.610151240418782326e-02,1.109682128103673879e-02,5.140700693587319653e-02,1.360654487596593513e-02,1.992309871721268354e-03,9.495810038217086108e-03
-8.089025755414512853e-01,4.285442138143497059e-01,-3.924740893333036329e-01,-5.338287222809283417e-02,2.481874716343005285e-02,6.237076098965144144e-02,2.423911228441989058e-02,-4.374715287607353238e-03,5.299387506666836979e-03
-7.931219939477970327e-01,4.694771117542773098e-01,-3.795536943283894793e-01,-4.538773550001876100e-02,2.981930612639776060e-02,4.850541665569822053e-02,2.794415592219725089e-02,1.111027076223639228e-02,1.677529175803660691e-02
-7.765880604909715101e-01,4.933620746581970362e-01,-3.852295222805107167e-01,-4.516383066465672752e-02,1.789236928752288916e-02,3.516020631132873997e-02,3.527751127565537104e-02,-6.163759868385109038e-03,1.498063519879245555e-02
-7.451745493480600446e-01,5.419074394997448474e-01,-3.818478063659032640e-01,-5.173065899169853460e-02,3.166743582327904982e-02,3.303764458435598517e-02,1.759170379887078570e-02,-6.937785048369143892e-03,1.074692315734168506e-02
-6.957023374997629572e-01,5.994685977906520913e-01,-3.912810191820246253e-01,-3.529510076774351746e-02,1.766810327420463567e-02,4.105867649716243156e-02,1.592394244240565027e-02,-3.800942414453609749e-03,4.804357895969577595e-03
-6.378395990083094436e-01,6.589563152128636858e-01,-3.918272498769430623e-01,-5.454756890698980037e-02,1.251936124011081286e-02,4.108983864957129611e-02,1.892662803299397650e-02,5.764441517716856721e-04,1.515027311783230697e-02
-5.524679150847693343e-01,7.026737383642962520e-01,-4.413805717513445415e-01,-6.004554639905472502e-02,9.145122681031844086e-03,3.985799084889263960e-02,2.263312578475949050e-02,-3.209430426969789481e-03,2.029019278646794489e-02
-5.064926414451431658e-01,7.038831024005887116e-01,-4.899989994763974677e-01,-7.694112027246256813e-02,1.860275544668766679e-03,3.718461135787932276e-02,1.868299026252571646e-02,-8.193430133751393452e-03,1.387387727880023437e-02
-4.607187916734915012e-01,7.118316359962338913e-01,-5.205830460603749765e-01,-7.967531336202900161e-02,9.532790773524200609e-03,5.597545368930408050e-02,5.922948869808081392e-03,-8.965843547299739633e-03,1.842445113219574188e-02
-4.468380063842155581e-01,7.032705351450785347e-01,-5.421009786161383737e-01,-8.222369308025180568e-02,-4.045164011494610350e-03,6.734335611509070785e-02,1.726351840502198323e-02,1.688599352648045143e-03,1.611745410373285892e-02
-4.102192072056021210e-01,7.147757710904732997e-01,-5.518867530650685138e-01,-9.451783499145441358e-02,1.680232097713707518e-02,7.548908880875106198e-02,2.868669836572321219e-02,-2.812271611597801351e-03,2.216830411450414554e-02
-3.986927757580250864e-01,6.997014163746829718e-01,-5.821879840286211527e-01,-8.176838200790061129e-02,1.873661991155804729e-02,6.190900672641450053e-02,3.442257046082210226e-02,5.231934080213550796e-03,2.090475800415992833e-02
-4.479428951857405417e-01,6.730369000633591448e-01,-5.781508465193482271e-01,-8.574357118531057698e-02,1.490885518406205243e-02,5.489929207622833846e-02,3.081756790024003240e-02,-1.111135237583019131e-02,2.118352186948729843e-02
-4.611920661488363993e-01,6.816463511097095029e-01,-5.575029621116753820e-01,-8.053523934908370097e-02,2.567043118166774038e-02,6.380825283021569760e-02,1.549709352912774507e-02,-5.695524831211150676e-03,1.901550742495607127e-02
-4.922920098224337071e-01,6.671124644751041943e-01,-5.496947550106950908e-01,-7.429160126224169935e-02,4.546601267311851415e-03,6.406930655365382365e-02,2.638713425402770818e-02,-1.696701361387873298e-04,1.020361872673675695e-02
-5.037635549314884997e-01,6.686156460176736482e-01,-5.343199254231089101e-01,-8.736167417455961703e-02,2.181144033486393310e-02,6.516340928792177523e-02,2.400041014887546037e-02,-1.605560532052737171e-03,2.729372552394274815e-02
-5.049922775267444708e-01,6.604087361931634259e-01,-5.462339219411714852e-01,-7.233754546993052814e-02,1.424805917691441930e-02,6.064572651777973972e-02,3.194501742005578793e-02,-1.360491600059482485e-03,1.832038273924304489e-02
-5.077230400905290431e-01,6.730385817032400464e-01,-5.269304593409760429e-01,-8.093779341984601305e-02,2.586953009772484727e-02,5.780343520554385994e-02,2.863663246198848433e-02,-8.058384396867773053e-03,1.158804246917517419e-02
-4.932407459476761402e-01,6.851532686691034213e-01,-5.280412232421332064e-01,-6.311325660522580649e-02,2.331082794202203601e-02,5.574062016810116954e-02,1.991586109220322420e-02,2.751772002674618325e-03,2.032543132119015231e-02
-5.089399951639279607e-01,6.797817617020356362e-01,-5.189289424750331836e-01,-7.451277061614512698e-02,2.246775089567787549e-03,5.275381408728686827e-02,2.908130765422603514e-02,-7.003820997443148053e-03,1.883211602991147204e-02
-5.063834013455367211e-01,6.717825339692011788e-01,-5.295963422452768521e-01,-8.900761239322038665e-02,1.736658398329481504e-02,5.345746402973966527e-02,1.749875509319770081e-02,-4.820536821424852882e-03,2.001735265533099994e-02
-4.715335768567422425e-01,6.925124018555948169e-01,-5.364304642969177639e-01,-6.748778563689537824e-02,1.771701177608326488e-02,6.945427531334878724e-02,2.085620211576219227e-02,-6.188109985431812336e-03,1.262347810400229683e-02
-4.591806586913853017e-01,7.089495038486506306e-01,-5.245465688173525098e-01,-7.931816924113238576e-02,1.513591108317848509e-02,6.134348021016003405e-02,2.911598925057368864e-02,5.823959652808476627e-03,1.514830492120841816e-02
-4.615927379476350567e-01,6.866811027886065011e-01,-5.518843084934301757e-01,-7.916102155883987523e-02,1.136004360404768362e-02,5.172697926412506142e-02,2.952512085454848251e-02,-3.173477353674371976e-03,2.952821289972507035e-02
-4.833204519161620194e-01,6.702289552631839342e-01,-5.527755731236565495e-01,-8.692057482032465587e-02,1.205521418823774123e-02,5.417191104955419723e-02,2.231933959413059249e-02,-1.181564152508464069e-02,1.899424325006528885e-02
-4.966329140756561289e-01,6.632988577671592445e-01,-5.495746449392836519e-01,-8.122201718775851065e-02,1.661353905339368539e-02,6.448322419964055974e-02,1.534869295453312327e-02,-4.785757971820646384e-03,8.275612815889761900e-03
-4.795311559267311785e-01,6.910937583819858343e-01,-5.294356958845629624e-01,-7.040928334329933647e-02,2.091566349381139556e-02,7.638020453058272374e-02,2.238663623067063332e-02,2.882562106766405150e-03,1.996980455092252707e-02
-4.763879615446998117e-01,6.909312841668147076e-01,-5.327305632739884889e-01,-7.816375660401878034e-02,1.077047792258223335e-02,5.853243556024966682e-02,4.081093284357412143e-02,5.391733158991149355e-03,2.281211364368949945e-02
-4.580663841876052578e-01,6.937221711968376558e-01,-5.450784730471801565e-01,-8.332336649062681289e-02,2.807683345999457611e-02,4.934898089843109403e-02,3.227946749986498193e-02,-1.214523665617691338e-02,2.140818525934887195e-02
-4.665898554333667292e-01,6.867255847172419880e-01,-5.503988090634430730e-01,-6.877762289693881148e-02,1.691059299081085210e-02,4.821970894906120464e-02,1.574864985042245813e-02,-4.773038128236942179e-03,1.227832725186991936e-02
-4.689312686475846648e-01,7.027160785042154689e-01,-5.251555763871715854e-01,-7.559088687259371553e-02,8.467834205305238560e-03,6.454671244601997704e-02,1.514697509643492257e-02,-8.466068439875537241e-03,1.587857784495502050e-02
-4.503018394751073239e-01,7.055841245724394639e-01,-5.356683875126285743e-01,-8.437741926557701388e-02,8.107641108164745022e-03,6.500222025950873339e-02,2.210753899609370354e-02,6.555676083622129918e-03,2.227966790592903618e-02
-4.194989101640917428e-01,7.080498443264584552e-01,-5.561634284489094249e-01,-8.440073028888138429e-02,1.446415863499122059e-02,6.610635345577295374e-02,3.490819359829313434e-02,-7.540535660196723798e-03,1.975187060760162303e-02
-4.273266124041996683e-01,6.941828803307575901e-01,-5.689490376169608066e-01,-8.616745490601548929e-02,2.152090481167678523e-02,5.380554278672516899e-02,2.558772384350103610e-02,1.122872983420409362e-03,1.897574933652024926e-02
-4.537277417981718797e-01,6.794839845938197564e-01,-5.673662496844391612e-01,-7.540654575025745876e-02,1.165027850907345182e-02,6.062952016763351742e-02,2.270863705690805145e-02,-1.068611325532245818e-02,2.001248764350848502e-02
-4.611146739321411170e-01,6.932608976226199982e-01,-5.421886827692793398e-01,-8.569901392802781182e-02,1.803461374719488378e-02,6.667315220286477995e-02,1.975259295667880152e-02,-1.462284963839335277e-03,1.693625924185511444e-02
-4.239598146565935477e-01,7.134231943802984421e-01,-5.473492304636763395e-01,-7.274251675416022744e-02,1.931687853231615556e-02,6.993499544836946635e-02,3.061097596165177070e-02,-5.736670512975639968e-04,1.419017673757171430e-02
-4.194253939376039186e-01,7.146931548064061612e-01,-5.494333957276600344e-01,-8.082583142451167657e-02,1.784153068068492637e-02,5.430979344071693027e-02,3.232207769098494748e-02,2.799345734520705068e-03,2.378518663904874084e-02
-4.089555257971210223e-01,7.125750364816928473e-01,-5.606392532772613846e-01,-7.872840574791287183e-02,1.597170952284825488e-02,5.285540850009123881e-02,2.705334561814801142e-02,-1.152966584045187447e-02,2.374983578679476515e-02
-4.247977367640172197e-01,7.021033837859843585e-01,-5.618912763109975561e-01,-8.583976525465267238e-02,1.052906611346107746e-02,5.418783708176195396e-02,1.701638196128146818e-02,-6.082404514905065222e-03,1.156346844624863042e-02
