-8.279016042676164977e-01,-5.579558698118641802e-01,3.783186135382177184e-02,4.608679743078049687e-03,-4.218535754999132303e-02,-5.664533476243972451e-03
-8.274804157224319168e-01,-5.583584377736783289e-01,3.984239371570180710e-02,1.602561384270383268e-03,-4.358110682006633568e-02,-4.766461068670536753e-03
-8.378177418776852070e-01,-5.428835350642301494e-01,3.839806639084669682e-02,3.984227870633670968e-03,-4.261847176036586554e-02,-5.681464746971482717e-03
-8.391580091695295396e-01,-5.407321008691201580e-01,3.790488549374207428e-02,2.732032915485242425e-03,-4.408843684534383134e-02,-5.881847047370185842e-03
-8.297616940309561206e-01,-5.549652025845109860e-01,3.851769034421339416e-02,1.092692793020777226e-03,-4.460453912273808913e-02,-5.897769227959598001e-03
-8.378555441700774598e-01,-5.422440681110326510e-01,4.438594936305965966e-02,-1.371474086426638546e-03,-4.449215027781421028e-02,-4.232354366990463863e-03
-8.393239565645046474e-01,-5.389493440718340356e-01,5.384003740961419010e-02,-2.769460015828629704e-03,-4.649985887482454422e-02,-4.940131766490109180e-04
-8.309138080313441810e-01,-5.524947355790732484e-01,4.505907675504744470e-02,-7.109535321265288838e-03,-4.703923739846936625e-02,-6.185065458756878846e-03
-8.256135605190565441e-01,-5.603906496974728757e-01,4.686550160297970474e-02,-4.608587607698565007e-03,-4.566223567220113050e-02,-4.681274598887699007e-03
-8.073360999682804851e-01,-5.858643739987164922e-01,4.902392508947244626e-02,-1.346672477834807286e-02,-4.856044004138085346e-02,-5.342538970600646704e-03
-7.949496025454946269e-01,-6.032100360318449761e-01,4.444918638839515102e-02,-9.383181482094575185e-03,-4.574855505856396248e-02,-6.006437210015281095e-03
-8.171151322360095115e-01,-5.725896836399930745e-01,4.655019380673078300e-02,-5.276840800035784672e-03,-4.726524079987536042e-02,-5.928429795335797038e-03
-8.469101650959458549e-01,-5.285227964236871578e-01,3.497613795540069348e-02,-2.237920242822536831e-03,-4.642817167651510507e-02,-4.786677253679771232e-03
-8.374437862976237268e-01,-5.428745977033454517e-01,4.060518012810862554e-02,-3.241398692965372953e-03,-4.768148450961103013e-02,-6.501128837942578287e-03
-8.266064124576419925e-01,-5.599134623497603602e-01,3.524753360901766025e-02,4.487812143434143780e-03,-4.368518243555666314e-02,-6.915874176742796420e-03
-8.564664685877242389e-01,-5.107671142037953915e-01,5.331586852249955294e-02,-1.105468965924644859e-02,-5.081253706406313464e-02,-5.953260463162270838e-03
-8.110212823378482039e-01,-5.822258818480618991e-01,2.751678387674047835e-02,-5.943790993461067762e-03,-4.880775203666361250e-02,-9.099637144051250792e-03
-7.351740187834094886e-01,-6.754486665867758255e-01,3.314335278715555694e-02,-1.783979296599814968e-02,-4.288275402232140376e-02,-5.708789049791906413e-03
-7.872860953482933022e-01,-6.122364418614696380e-01,5.413765844333714300e-02,-8.390949381318447281e-03,-4.777715065377652337e-02,-7.949409424879658528e-03
-7.816001643350212191e-01,-6.210312671258364503e-01,2.514850336987281554e-02,-1.443207828946555145e-02,-4.990380048090324594e-02,-9.498787059959830359e-03
-8.185512698799540798e-01,-5.707122256210677147e-01,3.958699924452620950e-02,-1.516519153544751593e-02,-4.911836018643820495e-02,-7.186602372785815505e-03
-7.805572484938162470e-01,-6.235196916374828868e-01,-1.328325222821860347e-03,7.093045156937486523e-03,-4.169929109754959284e-02,-1.275418945002244203e-02
-7.969020245736063712e-01,-5.984734675359729694e-01,6.348181124303356460e-02,-2.092137481569212795e-02,-4.803699572359176884e-02,-1.214349592639514053e-03
-8.297035694111313253e-01,-5.557462778493378330e-01,2.150965382252886457e-02,3.474072513423537116e-03,-4.668701560416645829e-02,-9.146023705267030193e-03
-8.314482523599622255e-01,-5.515591217414210767e-01,4.533480331123067308e-02,-7.667260490594705012e-03,-4.829399760331209990e-02,-5.476987510423828205e-03
-8.135030163595239339e-01,-5.792126434905684462e-01,2.878603189415658570e-02,2.857692149217782446e-03,-4.310371501376813325e-02,-5.551910482394643506e-03
-8.223984835222327705e-01,-5.662131953358900960e-01,3.209194956770023560e-02,-1.396537475686763195e-03,-4.460456726272492983e-02,-6.476168866041801669e-03
-8.238075647331272178e-01,-5.642986798260041237e-01,2.845615507034491079e-02,1.561628577552180144e-03,-4.525045260545032533e-02,-6.949915747935625845e-03
-8.134033681692821594e-01,-5.788692775149231196e-01,3.533088780032039161e-02,4.082330575996779903e-04,-4.462024545358089095e-02,-6.776105732066982704e-03
-7.887349872906619375e-01,-6.121091361672875708e-01,3.472068748016410994e-02,-3.701530655476121916e-03,-4.405308261269919728e-02,-7.721637660899775824e-03
-7.593516525042965926e-01,-6.476286970834184142e-01,4.193864015674116791e-02,-1.122631558919524007e-02,-4.496325114541539769e-02,-7.454186713333958540e-03
-7.620183399109732303e-01,-6.446691656389323954e-01,4.061847218337401311e-02,-8.847000089332970538e-03,-4.407932067444691321e-02,-7.655083899897685909e-03
-7.341651971852901637e-01,-6.758426515904688570e-01,4.516795215083013737e-02,-1.405217786194005482e-02,-4.414280827916108180e-02,-7.209605128839453002e-03
-7.281857237410078731e-01,-6.823408732787563657e-01,4.488530089633326059e-02,-1.333148442337464198e-02,-4.355421101289357749e-02,-8.191238155986477198e-03
-7.391196112501948745e-01,-6.704001664067341659e-01,4.751315600230931330e-02,-1.195948856415693720e-02,-4.258406128024069814e-02,-7.203159865544200326e-03
-7.555281934004924871e-01,-6.520133679736164201e-01,4.682196211460275953e-02,-7.748070175724364878e-03,-4.191484478302436034e-02,-6.821584844839861592e-03
-7.601052033417691201e-01,-6.466866066069452135e-01,4.786799962217428567e-02,-6.126457125634885391e-03,-4.076000372783092351e-02,-6.801170438122857050e-03
-7.697524414327601150e-01,-6.353620879088170970e-01,4.517357526886268959e-02,-4.084847165226379410e-03,-4.111451304489203984e-02,-6.960969372174414561e-03
-7.809047392452053149e-01,-6.217759366262270992e-01,4.148229908423828327e-02,-4.290625867823217102e-03,-4.248411587631867325e-02,-6.195332719996862053e-03
-7.887474042938246166e-01,-6.116032776685700334e-01,4.543986135393959791e-02,-2.032749120347744718e-03,-4.144299366338423385e-02,-5.703347454013179586e-03
-7.851408125752716849e-01,-6.159659095614908875e-01,4.934341553599798369e-02,-2.614253176868403146e-03,-4.082579117491523524e-02,-5.616981862047897532e-03
-7.909437060338867509e-01,-6.086196067722817737e-01,4.845585689782602040e-02,6.679853517835839612e-05,-4.011556475481498074e-02,-5.744133737035633271e-03
-7.937132016030852277e-01,-6.050269667979399912e-01,4.577909367816210273e-02,-2.948307815746650622e-03,-4.275570756979694964e-02,-5.408750456461400291e-03
-8.015912743450994693e-01,-5.945418326805297360e-01,4.829735845549269074e-02,2.606438590599592219e-03,-3.990157055994168755e-02,-6.314617773208902954e-03
-7.922106080671033057e-01,-6.070092104912392372e-01,4.894767818184294489e-02,1.514294849430458494e-03,-3.884887438849687208e-02,-5.896398495303336283e-03
-7.916917404381283996e-01,-6.076976074140476580e-01,4.768653564279866364e-02,-6.721496048879919407e-04,-4.023756378894673136e-02,-5.855515256260434252e-03
-7.781954267728841135e-01,-6.247014461247025752e-01,5.073117467870292413e-02,-1.418673735799477189e-03,-3.934850320358192904e-02,-6.000961228157048778e-03
-7.770800146408446407e-01,-6.261652495331717638e-01,4.900221981852256187e-02,-3.035174261832021200e-03,-4.008078112063861997e-02,-6.843411259213194944e-03
-7.769403044504940015e-01,-6.262847085762250909e-01,4.968529238208739540e-02,-4.201998556860131982e-03,-4.015238289126495802e-02,-5.720856680105915019e-03
-7.835643299740732148e-01,-6.180865827458118522e-01,4.823502179965979964e-02,-1.972193473030168977e-03,-4.031702414663642514e-02,-6.320420139297735877e-03
-7.899521143572745263e-01,-6.100351022778497390e-01,4.707632698182685066e-02,-6.744850077082900110e-04,-3.979854635183177614e-02,-5.680777013810540087e-03
-7.851490498038689037e-01,-6.162069236653731075e-01,4.670976504969875237e-02,-4.724737890517847951e-04,-4.012521866886994276e-02,-6.159404454554562661e-03
-7.879935637264759984e-01,-6.125670204748905334e-01,4.749047383428262048e-02,5.004222930796652872e-04,-3.916660267704546311e-02,-6.178240803464889012e-03
-8.067527378482952649e-01,-5.875966851341678510e-01,4.748339320221297427e-02,1.639283267947379188e-03,-3.993825770813164838e-02,-5.266050249276305745e-03
-8.196108016134395768e-01,-5.698845314794270811e-01,4.267945969071042928e-02,5.866269243389361961e-03,-3.983092257219245091e-02,-5.225214997469360308e-03
-8.212299348952410982e-01,-5.674302611038402055e-01,4.386339396104396021e-02,3.639348773906908325e-03,-4.050732409820371333e-02,-5.119308616285987018e-03
-8.186574083393947099e-01,-5.712617196715070733e-01,4.362819212183790402e-02,6.787157759370644750e-03,-3.864730851172138576e-02,-4.122656365388638333e-03
-8.206858241518367736e-01,-5.682421233380586800e-01,4.389383133184220076e-02,5.003420194111381225e-03,-4.001751053030293270e-02,-4.750106188808338355e-03
-8.278402571446259461e-01,-5.578569071606958030e-01,4.255939708749804928e-02,5.240153235303889219e-03,-4.022771694892425531e-02,-4.375966923876106925e-03
-8.313697324760137564e-01,-5.526576764549907539e-01,4.210167127299339201e-02,7.740187011331054086e-03,-3.927471187404728281e-02,-4.346995099286102976e-03
-8.276204307143921746e-01,-5.581940829115682456e-01,4.249827150550530841e-02,6.355104445672740340e-03,-3.997051980226650619e-02,-4.433461390707041025e-03
-8.259519839297577715e-01,-5.606303558163424627e-01,4.302289164439176972e-02,4.883359262251489065e-03,-4.000416877522839504e-02,-4.666310878217509034e-03
-8.380446396395537789e-01,-5.422611301661338645e-01,4.353779927531636895e-02,5.826427497729733639e-03,-4.105678646949237343e-02,-4.347613601954482959e-03
-8.285469919401529104e-01,-5.568813162687955565e-01,4.142627410540814653e-02,7.891191628112376871e-03,-3.987721801340010641e-02,-4.947941956207193258e-03
-8.394101922152406026e-01,-5.402971776025986550e-01,4.190232684646919697e-02,8.095504753499073794e-03,-4.036418377970494437e-02,-4.345061020830149126e-03
-8.401840705656956620e-01,-5.393906667689942758e-01,3.792823114121027933e-02,8.461296500278759486e-03,-4.019649949407456263e-02,-4.746929809261981638e-03
-8.423371110240288617e-01,-5.358260968495999199e-01,4.061729689478448674e-02,9.536060078720754590e-03,-3.997162898528578562e-02,-4.489204162710446790e-03
-8.482404425931036052e-01,-5.265832427204237831e-01,3.816635102535435170e-02,1.059487429887882685e-02,-4.014373677419000308e-02,-4.218853079213189666e-03
-8.484920691086587086e-01,-5.257534019598599784e-01,4.345788123825156807e-02,7.064380249831109237e-03,-4.115485897248215980e-02,-3.514777413121767443e-03
-8.478601039191902000e-01,-5.268314211592585172e-01,4.326931127156349866e-02,7.855104397088122706e-03,-4.047129739145616939e-02,-3.167962421459298312e-03
-8.541250786325228495e-01,-5.167977505263190441e-01,4.008516383353175061e-02,9.825225116713005510e-03,-4.084078122488105783e-02,-4.371530934270648899e-03
-8.466224338710448549e-01,-5.286634603959792233e-01,4.439455120978091224e-02,6.385389519274893913e-03,-4.152515101818317345e-02,-3.067990368882947665e-03
-8.492632841967365787e-01,-5.248075695266712914e-01,3.959270904145126974e-02,8.566896520497035289e-03,-4.089097978183127424e-02,-3.980267595162744615e-03
-8.478278643463091901e-01,-5.269182570286764511e-01,4.210403748345627889e-02,8.117251797841611161e-03,-4.113271374505474143e-02,-3.810899978689145321e-03
-8.498008618635504163e-01,-5.228692291592507146e-01,5.095912511530581446e-02,4.123693106965476730e-03,-4.275755405688236310e-02,-2.053939651673520987e-03
-8.326928685942710517e-01,-5.474421165154204072e-01,6.847068558449742603e-02,-7.774800590280302182e-03,-4.665001925982270592e-02,-2.192955035821359238e-03
-8.310971593241207600e-01,-5.522900077870395164e-01,4.973867544795019385e-02,3.383784159689020286e-04,-4.202177668320825760e-02,-3.657733052925776860e-03
-8.296404393813696654e-01,-5.553495654625807409e-01,4.045925840474128010e-02,5.806920298437732997e-03,-3.995637595031438505e-02,-4.051862598073940891e-03
-8.294731639450383387e-01,-5.545718675657382857e-01,5.193565776159088376e-02,1.979593720964366744e-03,-4.141337198434434652e-02,-2.831127357403958981e-03
-8.324536491519415327e-01,-5.503585253047503789e-01,4.695685583410844077e-02,4.542408327824467635e-05,-4.355669099720331505e-02,-4.927670260725234251e-03
-8.374272064967150930e-01,-5.436563772224772828e-01,3.701969464417680100e-02,8.791507398888242369e-03,-4.098094415025405751e-02,-5.121635197918492609e-03
-8.477452972446380963e-01,-5.271567174533580147e-01,4.057078193129474292e-02,7.979050223501255382e-03,-4.130050495746166728e-02,-4.280297264606530878e-03
-8.430436509050003302e-01,-5.347510227274911987e-01,4.033812285904599809e-02,8.336726946861369725e-03,-4.006075323719702347e-02,-4.149366067309629910e-03
-8.428887626918601939e-01,-5.347641370144458062e-01,4.240314592717397968e-02,7.380674888325608647e-03,-4.109766700689631430e-02,-4.932758988829210982e-03
-8.310095792049576602e-01,-5.528366407368952018e-01,4.503705796234441783e-02,3.719018362598164318e-03,-4.165659757975212485e-02,-4.157898379919646240e-03
-8.367060683242061314e-01,-5.441090414345512993e-01,4.530996045026136620e-02,3.488292630962227820e-03,-4.224256594065903953e-02,-4.325642135932758307e-03
-8.394587902066668050e-01,-5.401447574766191639e-01,4.201406080931426035e-02,5.524407603002857124e-03,-4.171643157526788021e-02,-4.076698033573591083e-03
-8.393975838757161689e-01,-5.403590393081580956e-01,3.989877974145783490e-02,5.400292847574145530e-03,-4.219138126480756479e-02,-4.755668285865531121e-03
-8.401960816983454761e-01,-5.392652298038388414e-01,3.964567765145431827e-02,1.027416865741253606e-02,-3.953928988632773173e-02,-4.781472639374870909e-03
-8.425900018737817465e-01,-5.358000387868664394e-01,3.442831378034984929e-02,9.924042907698424343e-03,-4.067700401657547288e-02,-4.689680711548229949e-03
-8.417742664879941383e-01,-5.370104186012925052e-01,3.614080619491313179e-02,9.355537217431753733e-03,-4.024890228152696453e-02,-4.715560237274446335e-03
-8.341249909922392458e-01,-5.486673012150773410e-01,3.717101651127775741e-02,6.998088105873260210e-03,-4.173596101543494696e-02,-5.209974285844212044e-03
-8.342947138345344626e-01,-5.483812293857793785e-01,3.682874248986897636e-02,4.742183425389271192e-03,-4.272746869654209245e-02,-5.086901498392421526e-03
-8.442973343101535244e-01,-5.331656469189631764e-01,3.329963766534996955e-02,9.485962475992646900e-03,-4.087083550434104234e-02,-5.208615429261443004e-03
-8.417695275302220503e-01,-5.368533755714068878e-01,3.827329405662524553e-02,8.886978451775485316e-03,-4.062299182779727930e-02,-4.297065294393549555e-03
-8.439136210926895254e-01,-5.337121742244844702e-01,3.224848909700992611e-02,7.100863222737577307e-03,-4.285303810907954009e-02,-5.860463810298765369e-03
-8.381567399541501873e-01,-5.424653709474103191e-01,3.652569363918919954e-02,5.915082872961012830e-03,-4.265286577504817656e-02,-6.018233318634415296e-03
-8.349097605537620925e-01,-5.474001367219100134e-01,3.761867977306759814e-02,4.268240232351590627e-03,-4.272588284876031178e-02,-4.460722042243895312e-03
-8.452613750517651292e-01,-5.315752910174391666e-01,3.411877121821032394e-02,1.160356866743690075e-02,-4.036441142202485538e-02,-5.735744120604558544e-03
-8.412451463145359520e-01,-5.373689456047426871e-01,3.986848818400683808e-02,2.884888013622587382e-03,-4.380760699712164807e-02,-4.928969683234480335e-03
-8.432372045960234708e-01,-5.343987974641201122e-01,3.896141405391111839e-02,5.682957713605325638e-03,-4.232885793847904893e-02,-5.188645888412527982e-03
-8.499297950817067404e-01,-5.231380209822391603e-01,4.172974439036808425e-02,-1.125683157352486228e-03,-4.665539684086099370e-02,-5.156515424201455616e-03
-8.500361599991229644e-01,-5.228080163848132234e-01,4.319048970599617676e-02,-1.521803504750272136e-03,-4.701244261875612424e-02,-5.692156866218557251e-03
-8.484335761928419872e-01,-5.254293418396270843e-01,4.462080531153744811e-02,-7.677818811715205567e-04,-4.537580317757559933e-02,-5.822735862472103174e-03
-8.524347596471125721e-01,-5.194887816043056716e-01,3.771218899570562971e-02,3.228136820519471751e-03,-4.491782211813962616e-02,-6.012114655164147586e-03
-8.513102549919741024e-01,-5.212089813170009966e-01,3.973623460819521169e-02,2.069090178345272136e-03,-4.461068697445010750e-02,-6.219700367215037773e-03
-8.602020799832253983e-01,-5.066710558893275929e-01,3.429947458322733789e-02,4.041541052070961315e-03,-4.587042712833086511e-02,-6.319701007975070742e-03
-8.595259889737564274e-01,-5.087878521277231503e-01,2.007710492284880618e-02,1.426750267440701422e-02,-4.116763564208818921e-02,-6.969204182476495396e-03
-8.508618056316101796e-01,-5.214690900348184499e-01,4.466272417441476128e-02,5.858566745601689494e-04,-4.562646909659479749e-02,-5.224845895226537529e-03
-8.655021291081940182e-01,-4.976623181010090824e-01,3.554200048749534685e-02,8.689962088884456079e-03,-4.305906939114259591e-02,-6.741584006930976744e-03
-8.408170317885913514e-01,-5.385225032678655488e-01,2.812499919850095995e-02,-1.101145370089331565e-03,-4.668890321018891176e-02,-6.939073736640141710e-03
-8.698394839534290268e-01,-4.889915029942699110e-01,4.639724803672753972e-02,1.860081620641290939e-03,-4.573592511283642442e-02,-4.317728580328130013e-03
-8.372591434594033322e-01,-5.437743184223887694e-01,3.269120222512617024e-02,-2.775980865053199152e-03,-4.682360072552541747e-02,-6.143855491660327184e-03
-8.292433339133153947e-01,-5.557137444794519876e-01,3.649739432820304358e-02,-1.602394209890183399e-03,-4.647094535800348064e-02,-6.599328339859345319e-03
-8.181994771183975779e-01,-5.717013450930525931e-01,3.872084120700617499e-02,-4.803538160544307441e-03,-4.626192957861013921e-02,-6.681617394091472067e-03
-8.491663947619360053e-01,-5.238761919936656408e-01,4.407267247410132788e-02,-4.065515645074036302e-03,-4.952689615367779352e-02,-7.637221362831958515e-03
-8.185512237561168858e-01,-5.709720239700273314e-01,3.839329796974887826e-02,-9.680992407442239045e-03,-4.852505705066333802e-02,-6.511054152514112944e-03
-8.535002411759995411e-01,-5.171415064650313198e-01,4.462663875197554059e-02,-1.938123950537332801e-03,-4.569520989342856776e-02,-4.319164923587492412e-03
-8.574335551042562287e-01,-5.115329894083497919e-01,3.475024801811597841e-02,7.306818953921787561e-03,-4.310282380950199860e-02,-4.782945466404666876e-03
-8.530432840547506057e-01,-5.190733153021909185e-01,3.199601886231037695e-02,7.703536180733465064e-03,-4.199151390417456275e-02,-5.802752587232748969e-03
-8.688978405343682487e-01,-4.921690531876353192e-01,2.469643239731334622e-02,1.144580935886099597e-02,-4.445093716859768729e-02,-8.328244646811639243e-03
-8.410977835484169107e-01,-5.383552428160619518e-01,2.991623516960380605e-02,6.087114430355270757e-03,-4.189939948832416272e-02,-6.368459476666418935e-03
-8.400521824068885035e-01,-5.389179464047825219e-01,3.920213007756473411e-02,-3.590980871477648419e-03,-4.785956469275490927e-02,-6.287908830297776752e-03
-8.301825869476546771e-01,-5.545472996638428631e-01,3.511050302781499460e-02,1.950237044858854976e-03,-4.451200601813196794e-02,-7.503015212857002021e-03
-8.287673817518474984e-01,-5.572125837523334013e-01,2.808823574378019328e-02,5.167727883389324796e-03,-4.242864372448196253e-02,-6.551278139600149805e-03
-8.147069278211422905e-01,-5.771590404808987218e-01,3.333529674495801232e-02,1.821652176104029519e-04,-4.440543378275869230e-02,-7.546257928841622331e-03
-7.657754061707326976e-01,-6.396935147856355197e-01,4.509767306965090788e-02,-1.329010374015914854e-02,-4.599989052014726715e-02,-7.336044142616227753e-03
-7.721954479279706796e-01,-6.327237066803652610e-01,3.709038336860869672e-02,-5.712340084609929952e-03,-4.360759095282863707e-02,-8.059270909841301581e-03
-7.494746724934586712e-01,-6.589732701930132164e-01,4.293538220361781121e-02,-1.209071975848198532e-02,-4.456908419466693028e-02,-8.118414053780192985e-03
-7.311829190538466916e-01,-6.789210649321394397e-01,4.737425016874417111e-02,-1.438801929107757366e-02,-4.393376345058121885e-02,-7.497748075452235865e-03
-7.393752400569861827e-01,-6.701915867885783751e-01,4.536108078411139888e-02,-1.256544878142900300e-02,-4.350935286345910397e-02,-7.675249110173166904e-03
-7.500989130245238057e-01,-6.580304848467083412e-01,4.877736692006016256e-02,-1.001923143089779485e-02,-4.264830757301368153e-02,-7.000502187076846662e-03
-7.599935701453284231e-01,-6.467922408063235817e-01,4.822930614384387388e-02,-6.347018391421949818e-03,-4.067914703017144751e-02,-6.958947751823571330e-03
-7.641288808271677890e-01,-6.418452750090095638e-01,4.840294923527593829e-02,-6.213067564253151216e-03,-4.141341466279075539e-02,-6.721444574344841681e-03
-7.716096800512036724e-01,-6.328894204361077414e-01,4.847605965588005356e-02,-4.241740947475852036e-03,-4.072362152809171076e-02,-6.568795546944000176e-03
-7.836095869266758163e-01,-6.181976245265939918e-01,4.641298170730923794e-02,-9.405917559313979430e-04,-3.997563121685310250e-02,-5.883165073389658162e-03
-7.831615095382155056e-01,-6.184918749744370281e-01,4.990535590631595131e-02,-1.642910435592190603e-03,-4.000509500369948956e-02,-5.674437358747062496e-03
-7.798448008734487624e-01,-6.225401398815899601e-01,5.134353434501024577e-02,-3.495007181561199730e-03,-4.004439911946984509e-02,-5.825228904132437324e-03
-7.914321751483497369e-01,-6.079433134756114798e-01,4.945427690845764085e-02,5.359011597326157833e-04,-3.958132672870486729e-02,-5.229303973810933183e-03
-7.959375731139348709e-01,-6.021424471433041159e-01,4.791509899592984872e-02,-2.984721317471366084e-05,-3.976301428165613522e-02,-5.558610110795028821e-03
-7.919105519631024492e-01,-6.074382588338397282e-01,4.784481277726525955e-02,-3.827498990147009447e-04,-3.966707680034560479e-02,-5.804291976310068865e-03
-7.838604080307305377e-01,-6.174311977080843006e-01,5.255440578261821871e-02,-1.745936171552291485e-03,-3.930748967679257438e-02,-5.611079547355461890e-03
-7.850189903465601970e-01,-6.159307351716061252e-01,5.218257984157106955e-02,-2.698783728917105666e-03,-4.011515411926542402e-02,-5.914693879007788813e-03
-7.952786720785439689e-01,-6.031065421010117777e-01,4.720580694620763601e-02,1.357358554062439073e-03,-3.904463066009371958e-02,-6.294346421850371617e-03
-7.957187062466942740e-01,-6.026361033221291352e-01,4.535348133011034982e-02,1.310541397331360441e-03,-3.957488052760494562e-02,-6.053143441064528195e-03
-7.981957681635122315e-01,-5.992957174575440638e-01,4.648975325487173654e-02,2.205648025309368907e-03,-3.908682234833375096e-02,-5.849529956132023395e-03
-8.004936394453815440e-01,-5.965230186897908515e-01,4.210215972767835518e-02,2.504034636198289830e-03,-3.949694955130023805e-02,-5.599135080971746545e-03
-8.098813234684558715e-01,-5.832493246440676460e-01,4.834258275653786907e-02,4.064852748813666330e-03,-3.913542184357773207e-02,-5.230451309812722896e-03
-8.168634941167771668e-01,-5.737392220923432928e-01,4.382935351180884676e-02,4.134420235384276936e-03,-3.983888531619930035e-02,-5.665206882334881261e-03
-8.150460881674919111e-01,-5.764298179032688596e-01,4.267746432278660823e-02,4.912761155242271159e-03,-3.947225141299125911e-02,-4.997937581825429021e-03
-8.173898502351725215e-01,-5.730608608843794638e-01,4.311986001503979177e-02,4.981217624726529646e-03,-3.949423725531085033e-02,-5.581471298494694415e-03
-8.239265065778041963e-01,-5.635493641698455791e-01,4.370893406251762092e-02,7.291961655214437843e-03,-3.957467567686040466e-02,-5.237110431043701282e-03
-8.327121065437498304e-01,-5.508704174057285075e-01,3.827343787285280435e-02,8.215867409221387641e-03,-3.972031827224705575e-02,-4.719177382485092824e-03
-8.446237499283557604e-01,-5.321956917097372397e-01,4.185119629823277204e-02,1.166174228051581468e-02,-3.837135946365420602e-02,-4.311228462694022268e-03
-8.263170260514655086e-01,-5.601028750627889963e-01,4.346730341173753870e-02,7.533585472290727121e-03,-3.900963522360768182e-02,-4.126595161187357995e-03
-8.327846036789332551e-01,-5.505715528827382910e-01,4.141105537314390683e-02,7.817571655246158269e-03,-3.931402704957272232e-02,-4.380225457103138070e-03
-8.388264900294726267e-01,-5.412283727508834241e-01,4.147216680772424641e-02,7.744880075566571223e-03,-4.056750543945478876e-02,-4.040033362882510665e-03
-8.412273642340833968e-01,-5.375027792587203646e-01,4.089293658722108205e-02,6.702959155088838994e-03,-4.107540040660864061e-02,-4.788894465714848767e-03
-8.429324839860774521e-01,-5.346936847513954483e-01,4.291223539511315743e-02,7.059449199415999965e-03,-4.073905219155105062e-02,-4.065068875937613915e-03
-8.383673112062187682e-01,-5.418546305367097915e-01,4.155149754659630962e-02,5.165548081548359920e-03,-4.193630281108388230e-02,-4.684819950693562725e-03
-8.415647067015619154e-01,-5.367969551878692958e-01,4.351809728893775431e-02,7.325603664847776635e-03,-4.067316975212222074e-02,-4.009655466226303214e-03
-8.447304102542030346e-01,-5.318158671862618370e-01,4.331893387341390761e-02,7.475832818781648348e-03,-4.067790431216914554e-02,-3.912466382819315171e-03
-8.444178519912217684e-01,-5.325488505164979181e-01,3.931568670947286487e-02,6.992340729783895308e-03,-4.164573185389152526e-02,-4.607604597043238152e-03
-8.459455986002695216e-01,-5.297338109689090357e-01,4.391661275004694887e-02,6.115978454195129636e-03,-4.208827137203068058e-02,-4.542804223415692309e-03
-8.434334466620664328e-01,-5.341421495092910643e-01,3.902128444488092707e-02,6.762350684874108252e-03,-4.142126674638723499e-02,-5.298471850657265891e-03
-8.466414809281774811e-01,-5.286494334226241598e-01,4.376385179253383662e-02,7.719012292635533783e-03,-4.170606417233246876e-02,-3.704814494893216969e-03
-8.436268445866680343e-01,-5.334326345579685213e-01,4.409800010072747328e-02,5.372862565616336704e-03,-4.183473655715144041e-02,-4.441287363760914979e-03
-8.408212966537376154e-01,-5.381436745224613682e-01,4.049943159720464925e-02,5.727642318894003021e-03,-4.159266301032588792e-02,-4.239481391631647923e-03
-8.395725866828073203e-01,-5.396661191993995521e-01,4.505092553575806152e-02,2.974967682520643971e-03,-4.267027094167362422e-02,-4.377571521175281123e-03
-8.372480525056380518e-01,-5.435847857829458896e-01,4.205749755395977313e-02,6.072183729947116734e-03,-4.132830765266963524e-02,-4.188760155447659658e-03
-8.333383890859354937e-01,-5.493230431392011059e-01,4.436919725674072501e-02,3.570596610093198717e-03,-4.232443191168494545e-02,-4.311750217601457297e-03
-8.374076839177804210e-01,-5.432763516571647022e-01,4.206386982893436238e-02,4.634408871894594301e-03,-4.228844968418100231e-02,-4.474011429391385256e-03
-8.392356240497484965e-01,-5.405143455833926192e-01,4.105577313458128041e-02,5.341507841148853374e-03,-4.233184465379578182e-02,-4.660070696636927495e-03
-8.399628096190420168e-01,-5.390578885012786703e-01,4.545975387067594659e-02,5.420785244871052268e-03,-4.203756762528600838e-02,-3.992502338680093722e-03
-8.316030999902014331e-01,-5.518138057759667259e-01,4.627341757586749676e-02,3.861765102481629595e-03,-4.199898409737834459e-02,-4.213166583639843879e-03
-8.339030323531889666e-01,-5.482952293746700123e-01,4.693671235560523819e-02,3.450277591005494835e-03,-4.181818438934558485e-02,-3.788687015976498988e-03
-8.363190401624375214e-01,-5.446161760011075659e-01,4.568641841173366747e-02,1.953148919104796648e-03,-4.304987850959442197e-02,-4.396389658212566595e-03
-8.309686848955675220e-01,-5.534042145927403622e-01,3.906757194638814379e-02,7.224709206648284587e-03,-4.042421485906620010e-02,-4.715002231640661769e-03
-8.346449677899447916e-01,-5.478278599053461040e-01,3.844261334175061440e-02,5.655512464417247406e-03,-4.137934842458312890e-02,-5.508523997310834155e-03
-8.312000288193626130e-01,-5.526827197840049610e-01,4.285075118540146444e-02,3.984604586033363427e-03,-4.213196530697313480e-02,-4.599662091672748407e-03
-8.365363703878807566e-01,-5.447495631947941730e-01,4.117947409424166372e-02,5.459829616356111359e-03,-4.131009598005127431e-02,-4.767762719813558626e-03
-8.394389880731468745e-01,-5.402167702778633007e-01,4.124262827785067642e-02,6.054736519134578873e-03,-4.183732750409682732e-02,-4.477747091901067289e-03
-8.324522228568357329e-01,-5.510833267564434479e-01,3.921071018689958887e-02,4.573304328803920113e-03,-4.178502573542131060e-02,-5.106892421934069309e-03
